seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
122534258,"[1, 2, 3]",0.967573238257542,0.7529619148392895,"[0.3844525629585369, 0.38733801750277774]","[0.42274812918612725, 0.33706959354867805, 0.0]","[0.42274812918612725, 0.11235653118289268, 0.0]",1.9059561714121116,1.4832080422259843,1.0961320949694358,0.4977184964825281,"[0.7950316127194947, 0.7981483489954273]","[0.3053001883202024, 0.14307752901956053, 0.0]","[0.3053001883202024, 0.04769250967318684, 0.0]","[0.7950316127194947, 0.7981483489954273]",0.6174204608003944,0.28035086725171626,72859,0.8290861193192148,0.5508633962884826,0.7748221307805864,"[0.39133680789593617, 0.3124149216862348, 0.0]","[0.39133680789593617, 0.10413830722874493, 0.0]","[0.49812918286743085, 0.5031270482976452]",1.1661589386765225,48666,1.3133926425435298,1.257626823952192,0.7083859114454176,"[0.03141132129019094, 0.024654671862441278, 0.0]","[0.03141132129019094, 0.008218223954147091, 0.0]","[0.10003683613719819, 0.0989057514901475]",0.7397972327356085
1996242825,"[1, 2, 3]",0.9412772701409846,0.7271806140656678,"[0.3843909897266096, 0.3838991457003554]","[0.42304696569285405, 0.33606465935452656, 0.0]","[0.42304696569285405, 0.11202155311817552, 0.0]",1.8599285963098486,1.4368816306169947,1.0890098943233963,0.4951580519776465,"[0.7998410431747668, 0.8026522005520309]","[0.30881695145545074, 0.14432382050896286, 0.0]","[0.30881695145545074, 0.048107940169654285, 0.0]","[0.7998410431747668, 0.8026522005520309]",0.6162778542942083,0.2802131949396817,72937,0.8121102770394846,0.534397248074591,0.7535300132492948,"[0.39159090573424665, 0.3110638562572238, 0.0]","[0.39159090573424665, 0.10368795208574128, 0.0]","[0.49816854821814355, 0.4985038748971815]",1.1451209189835414,48896,1.2631195940639406,1.207534340930694,0.6833516173677167,"[0.031456059958611234, 0.02500080309730345, 0.0]","[0.031456059958611234, 0.008333601032434482, 0.0]","[0.10001827251060667, 0.09944495296272461]",0.7148076773263279
1653999846,"[1, 2, 3]",0.9737681130904505,0.7593919675785885,"[0.3857107594304876, 0.3860629196796342]","[0.4224294257368251, 0.3379240893757186, 0.0]","[0.4224294257368251, 0.11264136312523954, 0.0]",1.918815658484119,1.4963862327472939,1.0992621881525642,0.4984665169840087,"[0.8070799301380112, 0.7984799581253378]","[0.3095531833555352, 0.14285908756605672, 0.0]","[0.3095531833555352, 0.04761969585535224, 0.0]","[0.8070799301380112, 0.7984799581253378]",0.6182920279603655,0.2803679385846469,73053,0.8259890367047162,0.5482058996529395,0.7718984754068936,"[0.3911311062499635, 0.3128197983505995, 0.0]","[0.3911311062499635, 0.10427326611686649, 0.0]","[0.5001436805618525, 0.49970628577473547]",1.163029581656857,48593,1.3437130336761272,1.2880677113870358,0.7244877573404046,"[0.031298319486865976, 0.02510429102512006, 0.0]","[0.031298319486865976, 0.008368097008373352, 0.0]","[0.09994356481219033, 0.10069871833683175]",0.7557860768272706
2021529761,"[1, 2, 3]",0.931095758150951,0.7159164411330964,"[0.38680634937122954, 0.3841961851470377]","[0.42344697765046524, 0.33546225318951195, 0.0]","[0.42344697765046524, 0.11182075106317065, 0.0]",1.832284302024595,1.4088373243741297,1.0929353583196044,0.4991439872699103,"[0.7946958305030373, 0.8068165219868493]","[0.3067927231529691, 0.14433882479210308, 0.0]","[0.3067927231529691, 0.04811294159736769, 0.0]","[0.7946958305030373, 0.8068165219868493]",0.6174534959041991,0.2819912427146872,72402,0.8184122194429614,0.5390662569467086,0.7562721466712387,"[0.3919027911662989, 0.31067255016502315, 0.0]","[0.3919027911662989, 0.10355751672167438, 0.0]","[0.5029206496260216, 0.49813121886282447]",1.1481749378375374,48812,1.2109208515900132,1.1550854615781938,0.6525651777028596,"[0.03154418648416583, 0.02478970302448827, 0.0]","[0.03154418648416583, 0.00826323434149609, 0.0]","[0.0999903532031009, 0.0993665295307569]",0.6841093641870255
1885433720,"[1, 2, 3]",0.9482322678569982,0.7347743272452328,"[0.38307504772481016, 0.38590591150889825]","[0.42097245103257913, 0.3369834558111253, 0.0]","[0.42097245103257913, 0.11232781860370844, 0.0]",1.8700623682768702,1.4490899172442913,1.0935205886643307,0.49633405986680507,"[0.7941447070549889, 0.7995664329774022]","[0.30529052024306147, 0.14380864174836538, 0.0]","[0.30529052024306147, 0.047936213916121795, 0.0]","[0.7941447070549889, 0.7995664329774022]",0.6170573668343088,0.28007391102318346,72887,0.81914412811909,0.5422362485247043,0.7633988746365052,"[0.38985066792469136, 0.312088751578273, 0.0]","[0.38985066792469136, 0.10402958385942432, 0.0]","[0.49711662518994454, 0.5004248549566639]",1.1532495425611966,48755,1.2703026092374092,1.2151500214658408,0.6856910426078233,"[0.03112178310788863, 0.02489470423285331, 0.0]","[0.03112178310788863, 0.008298234744284436, 0.0]","[0.0988917074327097, 0.09974662989420169]",0.716812825715712
1313465116,"[1, 2, 3]",0.9186747702938298,0.7058931699830437,"[0.38237494519556553, 0.3829093436601401]","[0.4181707090616871, 0.33376045628877227, 0.0]","[0.4181707090616871, 0.11125348542959075, 0.0]",1.8054327983704892,1.3872620893088021,1.1163812966038633,0.5224332838262647,"[0.8048216223476226, 0.8003820514972807]","[0.308125557555577, 0.14333719499477685, 0.0]","[0.308125557555577, 0.047779064998258944, 0.0]","[0.8048216223476226, 0.8003820514972807]",0.6273342496833586,0.2935737933945863,72691,0.80296275730455,0.5271498858008139,0.7397612286675306,"[0.3870543733419672, 0.30892814136842367, 0.0]","[0.3870543733419672, 0.10297604712280789, 0.0]","[0.49538201428463546, 0.49667116914858456]",1.1268156020094977,48548,1.2076425700550817,1.152269066641425,0.6475008606412913,"[0.031116335719722745, 0.02483231492034652, 0.0]","[0.031116335719722745, 0.008277438306782172, 0.0]","[0.09963946789200158, 0.09947002539823732]",0.6786171963610141
1444464364,"[1, 2, 3]",0.920861153565629,0.7078657501777413,"[0.38280950119606105, 0.38434522683317623]","[0.4198121638007154, 0.3360449029719405, 0.0]","[0.4198121638007154, 0.1120149676573135, 0.0]",1.815009654149154,1.3951974903484385,1.1069544016822745,0.5126688059355758,"[0.8050034115892549, 0.8050414580873226]","[0.3101361709847187, 0.14506814437490406, 0.0]","[0.3101361709847187, 0.04835604812496802, 0.0]","[0.8050034115892549, 0.8050414580873226]",0.6259387526300293,0.2898938496580888,72581,0.8057954320873731,0.5295102110654873,0.74424321473509,"[0.38832754643836803, 0.3108257883557093, 0.0]","[0.38832754643836803, 0.10360859611856976, 0.0]","[0.4974198977022048, 0.49744240287319896]",1.1325707611734581,48855,1.2068732496342272,1.1511936234278377,0.650954275613323,"[0.031484617362348255, 0.025219114616230554, 0.0]","[0.031484617362348255, 0.008406371538743518, 0.0]","[0.0996420563484669, 0.10108546595650143]",0.6824388929756713
1902378451,"[1, 2, 3]",0.9595958877989763,0.7453290236963876,"[0.3848205119136887, 0.3864867283525391]","[0.4235549280270178, 0.33860402033047454, 0.0]","[0.4235549280270178, 0.11286800677682485, 0.0]",1.8968941786403237,1.4733392506133058,1.1041066381281852,0.5047017934921767,"[0.7971668006406212, 0.8075811669703903]","[0.3072841116070881, 0.14490436213783653, 0.0]","[0.3072841116070881, 0.048301454045945505, 0.0]","[0.7971668006406212, 0.8075811669703903]",0.6237102517427819,0.2851062314123074,73174,0.8226450843609167,0.5448190163639453,0.7692099101049951,"[0.39225239642886534, 0.31326820965815266, 0.0]","[0.39225239642886534, 0.10442273655271755, 0.0]","[0.498088508601114, 0.50175277974079]",1.1614623065338603,48805,1.3018788926667737,1.2464664109396257,0.7041293405083368,"[0.031302531598147255, 0.025335810672320137, 0.0]","[0.031302531598147255, 0.008445270224106712, 0.0]","[0.09996326497721032, 0.10063476394015376]",0.7354318721064841
1742646252,"[1, 2, 3]",0.974758204285704,0.7604774786466566,"[0.3850046140991041, 0.3857312721827151]","[0.4241129672079079, 0.33854129554703216, 0.0]","[0.4241129672079079, 0.11284709851567738, 0.0]",1.9292803545300699,1.505167387322162,1.1173361620348683,0.5197982540531291,"[0.8023416852540707, 0.8110410979352369]","[0.30996578234452116, 0.14617714567360296, 0.0]","[0.30996578234452116, 0.04872571522453432, 0.0]","[0.8023416852540707, 0.8110410979352369]",0.6330383843503243,0.2944970888032922,73099,0.8252149105539829,0.5472950759490964,0.7731525664631014,"[0.3926116693506555, 0.3136174788680056, 0.0]","[0.3926116693506555, 0.10453915962266853, 0.0]","[0.5001180167819876, 0.4996761226359639]",1.165764235813757,48947,1.347634189060626,1.292033233230661,0.7320148208590239,"[0.03150129785724815, 0.02492381667902651, 0.0]","[0.03150129785724815, 0.008307938893008836, 0.0]","[0.09951731396530893, 0.09968749574859621]",0.763516118716272
1907858774,"[1, 2, 3]",0.9763632738878852,0.7620714938155748,"[0.38485215269952694, 0.38561684129086304]","[0.42376956520511194, 0.33795934460914956, 0.0]","[0.42376956520511194, 0.11265311486971652, 0.0]",1.930792865307723,1.5070233001026112,1.1040590020650223,0.5080620544148124,"[0.7975195558890851, 0.7946851055193292]","[0.307395883816199, 0.1443218495259257, 0.0]","[0.307395883816199, 0.04810728317530856, 0.0]","[0.7975195558890851, 0.7946851055193292]",0.6260553149119726,0.28809597030282313,72873,0.8257475887820857,0.547711809584941,0.7725401362559431,"[0.3921657247225713, 0.31294552937942416, 0.0]","[0.3921657247225713, 0.10431517645980805, 0.0]","[0.49935314451085006, 0.5006014493156711]",1.1647058609785144,48993,1.3510072246787965,1.2952733242494312,0.7344831638466163,"[0.03160384048254318, 0.025013815229724953, 0.0]","[0.03160384048254318, 0.008337938409908317, 0.0]","[0.10008323805065024, 0.09954827157018277]",0.7660870043291593
1338292970,"[1, 2, 3]",0.9404763718826844,0.7264317539190898,"[0.3859276599240316, 0.38462973776672577]","[0.42122828208653756, 0.33711897244130606, 0.0]","[0.42122828208653756, 0.11237299081376868, 0.0]",1.8508068562532232,1.4295785741666855,1.1025104667701549,0.500748731260815,"[0.8058393896219388, 0.8068373102623044]","[0.3083052868134715, 0.14331933507687342, 0.0]","[0.3083052868134715, 0.047773111692291134, 0.0]","[0.8058393896219388, 0.8068373102623044]",0.617648437464616,0.2805294650233099,73223,0.8138106420342653,0.5365509582430438,0.7553168037517465,"[0.39030570154259975, 0.3119604060674326, 0.0]","[0.39030570154259975, 0.10398680202247752, 0.0]","[0.4988935102911148, 0.49883063256423643]",1.1456225052943463,48402,1.2587632069889079,1.2035659999026616,0.6742617704149132,"[0.030922580543934385, 0.02515856637387396, 0.0]","[0.030922580543934385, 0.00838618879129132, 0.0]","[0.10003202101948817, 0.10019612719702667]",0.7051843509588476
1638939058,"[1, 2, 3]",0.9981298437586207,0.7822026129156504,"[0.3867819968113747, 0.38967086737549184]","[0.42518269396286257, 0.3389432184873619, 0.0]","[0.42518269396286257, 0.11298107282912064, 0.0]",1.9654192490554874,1.5402365550926247,1.1116971209273616,0.508194334964659,"[0.8021378913129191, 0.8100657638059203]","[0.3064096771866753, 0.14551642634285908, 0.0]","[0.3064096771866753, 0.04850547544761969, 0.0]","[0.8021378913129191, 0.8100657638059203]",0.6243586755762565,0.28541545708889454,73079,0.8412837292214964,0.561522538078431,0.7903290330236084,"[0.39375693169906023, 0.3143928132230897, 0.0]","[0.39375693169906023, 0.10479760440769656, 0.0]","[0.5018812753065478, 0.5047136258141159]",1.1840859647226685,48523,1.391197074143057,1.3352421706584956,0.7499075220690226,"[0.03142576226380349, 0.024550405264271977, 0.0]","[0.03142576226380349, 0.008183468421423992, 0.0]","[0.09985288447579628, 0.09943220369417288]",0.781333284332826
1741499045,"[1, 2, 3]",0.958528642793341,0.7437023708291551,"[0.3859973299404303, 0.38622744685782145]","[0.4242646062228058, 0.3382506022690163, 0.0]","[0.4242646062228058, 0.11275020075633876, 0.0]",1.8930169642183898,1.4687523579955841,1.106434203038503,0.5093299160699107,"[0.7952933219676642, 0.8063023209344998]","[0.30748769538614895, 0.14501399137395815, 0.0]","[0.30748769538614895, 0.04833799712465271, 0.0]","[0.7952933219676642, 0.8063023209344998]",0.6267783429404492,0.2885277406714329,72744,0.8204239708114306,0.5416581381200293,0.7628900586265145,"[0.3926234417581777, 0.3130717787659834, 0.0]","[0.3926234417581777, 0.10435725958866113, 0.0]","[0.5005157749694024, 0.5017200908099784]",1.1555135003846921,48944,1.3018941487620725,1.246038889910293,0.7058622993690593,"[0.03164116446462558, 0.025178823503031886, 0.0]","[0.03164116446462558, 0.008392941167677295, 0.0]","[0.10054357444801379, 0.1000016992531181]",0.7375034638336848
993463571,"[1, 2, 3]",0.9444283033817077,0.7316396389793827,"[0.38136957890537587, 0.3852850989000663]","[0.41987248844117053, 0.33605742960426466, 0.0]","[0.41987248844117053, 0.11201914320142155, 0.0]",1.8635365892677582,1.4436641008265878,1.0880732514050084,0.4910611805675491,"[0.7983132701093655, 0.8001608643756859]","[0.30638335811270606, 0.1433172158532021, 0.0]","[0.30638335811270606, 0.047772405284400694, 0.0]","[0.7983132701093655, 0.8001608643756859]",0.6124752211046569,0.27641779150039225,73214,0.8149732638968035,0.5394759842647796,0.7608182469835553,"[0.3885313961177175, 0.3113188520954602, 0.0]","[0.3885313961177175, 0.10377295069848672, 0.0]","[0.49407286296752906, 0.4989832545682976]",1.1493496431012729,48634,1.2687659612169329,1.2130879467407614,0.682845853843055,"[0.031341092323450497, 0.024738577508803733, 0.0]","[0.031341092323450497, 0.008246192502934577, 0.0]","[0.09963002892064157, 0.099622126106029]",0.7141869461665056
1456561170,"[1, 2, 3]",0.9424999724553653,0.728127564428833,"[0.38549882957469334, 0.3873560442159777]","[0.42073432466476696, 0.3374763940852562, 0.0]","[0.42073432466476696, 0.11249213136175207, 0.0]",1.8497813830522938,1.4290470583875268,1.1136687732604384,0.5136579198101288,"[0.8081019250781907, 0.7974439311418753]","[0.3092225615864727, 0.14337847483158458, 0.0]","[0.3092225615864727, 0.04779282494386153, 0.0]","[0.8081019250781907, 0.7974439311418753]",0.6263835389711143,0.28890714488585806,72373,0.8180629978747948,0.5398206547553314,0.7558473485961631,"[0.38959001561240875, 0.312530923922843, 0.0]","[0.38959001561240875, 0.10417697464094766, 0.0]","[0.5005846093328391, 0.5025321651995261]",1.1454373642085718,48591,1.2522773837695225,1.1969048487355545,0.6731997097913922,"[0.03114430905235385, 0.024945470162414735, 0.0]","[0.03114430905235385, 0.008315156720804911, 0.0]","[0.0994605518939649, 0.10005474758178114]",0.7043440188437461
1710303026,"[1, 2, 3]",0.9681479806820994,0.7544630397556816,"[0.3857196189710714, 0.3825686529468167]","[0.42170117206026375, 0.33673211854197427, 0.0]","[0.42170117206026375, 0.11224403951399142, 0.0]",1.9106125888487673,1.4889114167885034,1.1140816144582866,0.5155926082952147,"[0.7993299139819469, 0.808111240625747]","[0.30635626645618785, 0.14495151098821477, 0.0]","[0.30635626645618785, 0.04831717032940492, 0.0]","[0.7993299139819469, 0.808111240625747]",0.6268236482241824,0.2900915296822081,73286,0.823347367064561,0.5464427120736304,0.7709402557576136,"[0.39066665328755795, 0.3116957922687402, 0.0]","[0.39066665328755795, 0.10389859742291341, 0.0]","[0.4989490257163894, 0.4964451424764461]",1.1616069090451715,48613,1.3312411861901712,1.276082152423361,0.7179711610308845,"[0.03103451877270637, 0.02503632627323312, 0.0]","[0.03103451877270637, 0.008345442091077706, 0.0]","[0.10001290919793873, 0.09921979486024593]",0.749005679803591
1080167106,"[1, 2, 3]",0.9745853281933614,0.7593488227407369,"[0.3864098964036855, 0.3873145146974288]","[0.42512132538266223, 0.3388821898226346, 0.0]","[0.42512132538266223, 0.1129607299408782, 0.0]",1.9249383627967027,1.4998170374140405,1.1113021519398898,0.5111409083042154,"[0.8086847278146891, 0.7850143740719484]","[0.30955875531879495, 0.14276194970192146, 0.0]","[0.30955875531879495, 0.04758731656730715, 0.0]","[0.8086847278146891, 0.7850143740719484]",0.627498877672631,0.28861668784999633,73077,0.8304970313001843,0.5513394199090343,0.7776553670552687,"[0.3937473122971585, 0.313966729965977, 0.0]","[0.3937473122971585, 0.10465557665532567, 0.0]","[0.5008307178867104, 0.5029136826867743]",1.1714026793524273,48784,1.3345136642809527,1.2789502051298778,0.7221616703587458,"[0.031374013085502035, 0.024915459856660327, 0.0]","[0.031374013085502035, 0.008305153285553441, 0.0]","[0.09991919018084802, 0.09940020347462253]",0.7535356834442477
1014489102,"[1, 2, 3]",0.9432141010655056,0.729943245470113,"[0.38352849671235756, 0.3851151109781241]","[0.4208287874916461, 0.337344367275081, 0.0]","[0.4208287874916461, 0.112448122425027, 0.0]",1.8611621610852425,1.4403333735935966,1.0988649225100826,0.503301428588131,"[0.79925451121834, 0.8042901641243663]","[0.30690179012410185, 0.1467377772624069, 0.0]","[0.30690179012410185, 0.048912592420802294, 0.0]","[0.79925451121834, 0.8042901641243663]",0.6224288355281968,0.2850844682531159,72606,0.8161177307170047,0.5392575184546912,0.7586188152399129,"[0.3894824995956994, 0.3119861744902905, 0.0]","[0.3894824995956994, 0.10399539149676348, 0.0]","[0.4967886753092534, 0.5009544004864254]",1.1481013148356123,48939,1.2588709051279703,1.2035307051667472,0.6817145583537313,"[0.031346287895949725, 0.025358192784788326, 0.0]","[0.031346287895949725, 0.008452730928262774, 0.0]","[0.10006628656575975, 0.10016126212273153]",0.713060846249681
84087030,"[1, 2, 3]",0.9621902267712702,0.747452371031121,"[0.38648319567477385, 0.38760137769008585]","[0.4231777073643636, 0.3394328164256101, 0.0]","[0.4231777073643636, 0.11314427214187002, 0.0]",1.8961605666128198,1.4729828592484562,1.1107900486189994,0.5068337119958639,"[0.8035236896301845, 0.8051932458840286]","[0.3077921287461828, 0.14409941936335777, 0.0]","[0.3077921287461828, 0.04803313978778592, 0.0]","[0.8035236896301845, 0.8051932458840286]",0.6242812133877101,0.28484839696210007,73148,0.8220456209211122,0.5438829878784577,0.7661438752356932,"[0.3918353807247377, 0.3144588509201381, 0.0]","[0.3918353807247377, 0.10481961697337935, 0.0]","[0.5016564408519985, 0.5010716844225686]",1.157979255960431,48557,1.3134536749866907,1.2576859475823434,0.7068389840127955,"[0.03134232663962452, 0.024973965505473757, 0.0]","[0.03134232663962452, 0.008324655168491252, 0.0]","[0.09986036580642765, 0.1006389942319799]",0.7381813106524201
870430166,"[1, 2, 3]",0.9577382459226144,0.7431036236919788,"[0.38534759380571637, 0.38742581956371597]","[0.422305176564057, 0.3376984425244819, 0.0]","[0.422305176564057, 0.11256614750816063, 0.0]",1.8844015697145544,1.4620963931504973,1.0754662881838049,0.47260465437731264,"[0.7921830989082708, 0.7919396818231997]","[0.301578490665328, 0.14212641208473403, 0.0]","[0.301578490665328, 0.04737547069491134, 0.0]","[0.7921830989082708, 0.7919396818231997]",0.6024322500241105,0.2647338074996286,73197,0.8173287215761252,0.5394810502362368,0.7592627849310031,"[0.39104134730170664, 0.3126947779020059, 0.0]","[0.39104134730170664, 0.10423159263400196, 0.0]","[0.49886379689849253, 0.5014905291730616]",1.1503041322327097,48395,1.3105159065143033,1.2547034987126808,0.7028336082194513,"[0.03126382926235273, 0.02500366462247213, 0.0]","[0.03126382926235273, 0.008334554874157376, 0.0]","[0.10019071462441208, 0.10077411651017144]",0.734097437481804
624783886,"[1, 2, 3]",0.9068468768916155,0.6928858952777285,"[0.38629813112570016, 0.38110605383224183]","[0.41872739014329674, 0.33273534339160077, 0.0]","[0.41872739014329674, 0.11091178113053358, 0.0]",1.774723705024263,1.3559963148809662,1.0851145333760304,0.49021400861136893,"[0.7964634120208095, 0.7918855983792938]","[0.3031208162035324, 0.14153299586409013, 0.0]","[0.3031208162035324, 0.04717766528803004, 0.0]","[0.7964634120208095, 0.7918855983792938]",0.6069182020387718,0.27418285864717096,72437,0.8030853128956008,0.5253772801822725,0.7343273356310899,"[0.38815648761016036, 0.30763615643348874, 0.0]","[0.38815648761016036, 0.10254538547782957, 0.0]","[0.5001386902868472, 0.4948969485349355]",1.1224838232412502,48324,1.1661455738067867,1.1114875811387623,0.6216689792499486,"[0.030570902533133878, 0.025099186958113966, 0.0]","[0.030570902533133878, 0.008366395652704655, 0.0]","[0.09930418970184247, 0.09981324421255107]",0.6522398817830826
404085949,"[1, 2, 3]",0.9581140448681229,0.7428487484615279,"[0.38726832836344116, 0.38432273339354767]","[0.4243303282485028, 0.33647302132113865, 0.0]","[0.4243303282485028, 0.11215767377371288, 0.0]",1.8886316277867807,1.464301299538278,1.102609032265235,0.5043342523951394,"[0.8021426853807795, 0.8003529116536984]","[0.30777817029426247, 0.143031429254447, 0.0]","[0.30777817029426247, 0.04767714308481567, 0.0]","[0.8021426853807795, 0.8003529116536984]",0.6201133741636509,0.2836403528425122,73125,0.8204681475363392,0.541481146102799,0.7628340956721804,"[0.39303454695437257, 0.3119011572240402, 0.0]","[0.39303454695437257, 0.1039670524080134, 0.0]","[0.5025589462390978, 0.49766824834220014]",1.155868642626553,48590,1.3029086609153395,1.247262366923952,0.7014672038660571,"[0.03129578129412695, 0.02457186409709956, 0.0]","[0.03129578129412695, 0.008190621365699853, 0.0]","[0.09978423534123762, 0.09877303824049379]",0.732762985160184
93231765,"[1, 2, 3]",0.9683751170328208,0.7537344908651797,"[0.3871305566927164, 0.3840947434248979]","[0.4255911341239653, 0.3393323809542988, 0.0]","[0.4255911341239653, 0.11311079365143292, 0.0]",1.9201018543131625,1.4945107201891972,1.1045053029775547,0.5055300215856925,"[0.7956628995322519, 0.803169177646115]","[0.3076014580911324, 0.1445092473721091, 0.0]","[0.3076014580911324, 0.04816974912403636, 0.0]","[0.7956628995322519, 0.803169177646115]",0.6257260122072124,0.28639363125291356,73413,0.8236832712272215,0.5455073151713824,0.7725945984907421,"[0.3939768268940971, 0.3140606413227565, 0.0]","[0.3939768268940971, 0.10468688044091884, 0.0]","[0.5008829231846755, 0.4987292572001801]",1.1665714253848392,48943,1.3301002970461946,1.274296048374836,0.721916121698511,"[0.03161430722986624, 0.025271739631541713, 0.0]","[0.03161430722986624, 0.008423913210513903, 0.0]","[0.10107421148406145, 0.09959761952923943]",0.7535304289283773
1724649079,"[1, 2, 3]",0.9604202745277967,0.7456066986490617,"[0.3858443312995896, 0.38483048465987985]","[0.4227656552578791, 0.33571406109173774, 0.0]","[0.4227656552578791, 0.11190468703057924, 0.0]",1.8901631566940953,1.467397501436216,1.1195943905576058,0.5225280478030568,"[0.803682013619974, 0.8053741420812504]","[0.30831629616481, 0.14387438775172265, 0.0]","[0.30831629616481, 0.047958129250574216, 0.0]","[0.803682013619974, 0.8053741420812504]",0.6295172792617764,0.2938032181700387,72876,0.8258221730622007,0.5473826757089283,0.7695027595383802,"[0.3914262746812904, 0.31070882288546814, 0.0]","[0.3914262746812904, 0.10356960762848938, 0.0]","[0.49931476954205567, 0.49964525457698233]",1.1609290342196708,48578,1.2969404650543408,1.2412034807760857,0.6978947418977848,"[0.031339380576593, 0.02500523820627089, 0.0]","[0.031339380576593, 0.008335079402090296, 0.0]","[0.10052315657208363, 0.09981739365742487]",0.7292341224743778
378345164,"[1, 2, 3]",0.9266845084976282,0.7134122469726347,"[0.38208727045813123, 0.38607737300326966]","[0.42019970656545796, 0.3360811906260676, 0.0]","[0.42019970656545796, 0.11202706354202253, 0.0]",1.8258002975404555,1.4056005909749976,1.0941398432346752,0.4982390166566228,"[0.7971945619949183, 0.797540854777277]","[0.3060131885932087, 0.14365772254148543, 0.0]","[0.3060131885932087, 0.04788590751382847, 0.0]","[0.7971945619949183, 0.797540854777277]",0.6170822472882806,0.2810010566622131,72773,0.8026186358152725,0.5261320428323896,0.7398793379369015,"[0.3888125046772224, 0.31121265345773497, 0.0]","[0.3888125046772224, 0.10373755115257832, 0.0]","[0.49609655060260865, 0.49992548742059484]",1.128691842614124,48729,1.2360331851101163,1.1803809794203874,0.6657212530380783,"[0.03138720188823401, 0.024868537168334048, 0.0]","[0.03138720188823401, 0.008289512389444682, 0.0]","[0.09932521448393189, 0.10028279249126873]",0.6971084549263123
1146713737,"[1, 2, 3]",0.9658569107313827,0.7521813742636674,"[0.38383892262116875, 0.38471188322936134]","[0.4202868755337415, 0.3354623107451149, 0.0]","[0.4202868755337415, 0.11182077024837163, 0.0]",1.8997822115462366,1.479495336012495,1.1174258847125476,0.5203203220902826,"[0.8086801269757541, 0.7967491825087951]","[0.30791815545427403, 0.1442496532068571, 0.0]","[0.30791815545427403, 0.04808321773561903, 0.0]","[0.8086801269757541, 0.7967491825087951]",0.6277855924266649,0.2923232816815499,72855,0.8187817514152826,0.541964003444443,0.761527456905244,"[0.3889636844858829, 0.31070344837204644, 0.0]","[0.3889636844858829, 0.10356781612401547, 0.0]","[0.4975964111878721, 0.49836907916821277]",1.150491141391127,48536,1.3336993506634547,1.2779456906704316,0.717967879107277,"[0.031323191047859744, 0.02475886237306914, 0.0]","[0.031323191047859744, 0.00825295412435638, 0.0]","[0.09998742393664527, 0.09961610392298656]",0.7492910701551366
2084653181,"[1, 2, 3]",0.9650736103170015,0.749719560470604,"[0.38754775581371526, 0.38499430066230805]","[0.42509115377921464, 0.33765669954560174, 0.0]","[0.42509115377921464, 0.11255223318186725, 0.0]",1.9049758051178298,1.4798846513386152,1.111016050744952,0.5105273279116723,"[0.7998384725819154, 0.8111177231908159]","[0.30606481150874776, 0.1457131395237498, 0.0]","[0.30606481150874776, 0.048571046507916604, 0.0]","[0.7998384725819154, 0.8111177231908159]",0.6247278234746868,0.28707112392908507,73379,0.8247313926948349,0.5458857287233791,0.7705801950300928,"[0.39362257487281604, 0.3124860409146586, 0.0]","[0.39362257487281604, 0.10416201363821953, 0.0]","[0.5018119258034072, 0.4982144793153767]",1.164202769902909,48582,1.3173908719245437,1.2614271466902733,0.7093044563085306,"[0.03146857890639705, 0.025170658630944916, 0.0]","[0.03146857890639705, 0.008390219543648304, 0.0]","[0.10070858611443213, 0.10075054429401345]",0.7407730352149277
1254787683,"[1, 2, 3]",0.9390652097173354,0.7246821597435685,"[0.38526011844839914, 0.3861535544731686]","[0.42408717139785823, 0.33880862517265325, 0.0]","[0.42408717139785823, 0.11293620839088442, 0.0]",1.8576352402668628,1.4335480688690045,1.097003985461448,0.49657766360215855,"[0.797548924610853, 0.7978493307696712]","[0.30710460214042273, 0.14299022376735915, 0.0]","[0.30710460214042273, 0.04766340792245305, 0.0]","[0.797548924610853, 0.7978493307696712]",0.6190175190391084,0.28020889386645514,73404,0.8153341669361476,0.5374720185207401,0.7599288993316008,"[0.392867850483432, 0.3135743956017044, 0.0]","[0.392867850483432, 0.10452479853390147, 0.0]","[0.49842185905774616, 0.5011807594579987]",1.1527967498150329,48752,1.249093295990328,1.1937673667344184,0.6736191695374278,"[0.031219320914427053, 0.025234229570946516, 0.0]","[0.031219320914427053, 0.008411409856982171, 0.0]","[0.09988333961946774, 0.10024631736354123]",0.7048384904518549
