seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
321791303,"[1, 2, 3]",0.950406031102591,0.7774834377679756,"[0.30037120578599663, 0.2991914803131287]","[0.48404255490769155, 0.35535124448213085, 0.0]","[0.48404255490769155, 0.11845041482737695, 0.0]",2.660363545464404,2.1763209905567127,1.0640505005147527,0.8101543993661608,"[0.7992271662760497, 0.8019684513611777, 0.8030226345112595]","[0.447431597291121, 0.35581102213744703, 0.31806983089049556]","[0.447431597291121, 0.11860367404581568, 0.10602327696349852]","[0.7992271662760497, 0.8019684513611777, 0.8030226345112595]",1.489237793881927,1.133886549399796,0,0.7561946247867374,0.46791637877571274,0.6548925594340257,"[0.40347225898199496, 0.29614853940162483, 0.0]","[0.40347225898199496, 0.0987161798005416, 0.0]","[0.5017019791983239, 0.49740584943316235]",1.0583648184160206,120924,1.1446174374184928,1.0870504967602885,1.521428431122757,"[0.08057029592569367, 0.059202705080511696, 0.0]","[0.08057029592569367, 0.01973423502683723, 0.0]","[0.0998053669231047, 0.099950715855118]",1.6019987270484508
2127046897,"[1, 2, 3]",0.9884858761762961,0.8145974133377789,"[0.2998831754596277, 0.3026595254939394]","[0.4863636214501629, 0.3556680725586568, 0.0]","[0.4863636214501629, 0.2074730423258831, 0.0]",2.76478130084976,2.2784176793995967,1.0630634638470664,0.8087410939561662,"[0.8053746599000587, 0.7984983019328389, 0.7965229957607755]","[0.4517528898560551, 0.3540285098187978, 0.3139913785049901]","[0.4517528898560551, 0.20651663072763202, 0.10466379283499669]","[0.8053746599000587, 0.7984983019328389, 0.7965229957607755]",1.486686890170978,1.131018817612321,0,0.7639015566960938,0.47404296736290696,0.6629458060817799,"[0.4053652292833348, 0.2968158837483945, 0.0]","[0.4053652292833348, 0.1731425988532301, 0.0]","[0.49979284404373653, 0.5052816708974204]",1.0683110353651148,120833,1.213070195656434,1.1551518593125831,1.6154718733177225,"[0.08099839216683301, 0.058852188810265, 0.0]","[0.08099839216683301, 0.03433044347265458, 0.0]","[0.09990216458162463, 0.10013713498678209]",1.6964702654845554
1693596624,"[1, 2, 3]",1.0015198683426272,0.8283185624337103,"[0.299540096726542, 0.2996802722369876]","[0.4841584483179316, 0.35332653720060514, 0.0]","[0.4841584483179316, 0.20610714670035296, 0.0]",2.799599592345695,2.315441144027763,1.055294587696562,0.8024987607600282,"[0.8079871932258557, 0.7971323002618104, 0.7957703730924763]","[0.4500869266377738, 0.35443876871013463, 0.31511398418128983]","[0.4500869266377738, 0.2067559484142452, 0.1050379947270966]","[0.8079871932258557, 0.7971323002618104, 0.7957703730924763]",1.4749594046541628,1.1216328674535574,0,0.7662670150846882,0.4777532044349123,0.6677439552902886,"[0.40324868842486483, 0.2941095544106544, 0.0]","[0.40324868842486483, 0.17156390673954838, 0.0]","[0.499620064266494, 0.4980139967556009]",1.0709926437151536,120762,1.236772721600545,1.178883920432481,1.6476971887374368,"[0.08090975989307551, 0.059216982789951585, 0.0]","[0.08090975989307551, 0.034543239960805085, 0.0]","[0.09998380135095972, 0.10063268206161073]",1.728606948630512
1612232101,"[1, 2, 3]",0.9556500716838406,0.7835530555573305,"[0.29901166744884905, 0.2990870018413855]","[0.48350063070145705, 0.35665216922578924, 0.0]","[0.48350063070145705, 0.2080470987150437, 0.0]",2.6848659133599773,2.20136528265852,1.0693428731232137,0.8154496195414848,"[0.7962286914933931, 0.8094938857772945, 0.798305737745706]","[0.4486044661506245, 0.3590351261132851, 0.31755867650908365]","[0.4486044661506245, 0.20943715689941628, 0.10585289216969454]","[0.7962286914933931, 0.8094938857772945, 0.798305737745706]",1.5021409587110728,1.1454887894852837,0,0.7558574170768594,0.46898858805480476,0.6588036307079058,"[0.40297404011581234, 0.2972069008588032, 0.0]","[0.40297404011581234, 0.17337069216763518, 0.0]","[0.49876580787395164, 0.49800888257151343]",1.061777670823718,121372,1.1554427262908284,1.0981175230598659,1.542561651950628,"[0.08052659058564017, 0.059445268366988935, 0.0]","[0.08052659058564017, 0.03467640654741021, 0.0]","[0.09953185177598405, 0.09979408472845966]",1.623088242536268
1505895671,"[1, 2, 3]",0.984332207706474,0.8110682335049845,"[0.29925063396979695, 0.30170498585609945]","[0.48277885105749646, 0.3539255658042109, 0.0]","[0.48277885105749646, 0.20645658005245635, 0.0]",2.7427211830128684,2.2599423319553718,1.0532857369557345,0.7992458179807205,"[0.7970783198659956, 0.8071982025621999, 0.7974611626394817]","[0.4454542027246019, 0.35512003737974784, 0.3145094808665803]","[0.4454542027246019, 0.20715335513818622, 0.10483649362219344]","[0.7970783198659956, 0.8071982025621999, 0.7974611626394817]",1.4674258750737068,1.113500309269496,0,0.7659292376218566,0.47757481053982925,0.6653518695649259,"[0.4017321536273725, 0.29501479815084325, 0.0]","[0.4017321536273725, 0.17209196558799186, 0.0]","[0.4978419084286657, 0.5032307942540385]",1.0670840231922984,120378,1.2027351777910853,1.1445616564701306,1.5945904623904332,"[0.08104669743012834, 0.05891076765336632, 0.0]","[0.08104669743012834, 0.034364614464463684, 0.0]","[0.10051114005014793, 0.10038584613714467]",1.6756371598205615
75136237,"[1, 2, 3]",0.9444190582095385,0.7716357376857391,"[0.2998852959291564, 0.29930897557385755]","[0.4831637259226731, 0.3547393572356881, 0.0]","[0.4831637259226731, 0.20693129172081803, 0.0]",2.640932178022645,2.1577684520999716,1.049742841561105,0.7960274205757555,"[0.7958605403808703, 0.7951445271053467, 0.8013832501832147]","[0.4463399171746283, 0.3527768504905483, 0.3154946009966565]","[0.4463399171746283, 0.2057864961194865, 0.1051648669988855]","[0.7958605403808703, 0.7951445271053467, 0.8013832501832147]",1.467727501276535,1.112988144040847,0,0.7561354957160823,0.4679802594344218,0.6543197720738602,"[0.40289235437745285, 0.2955326844450045, 0.0]","[0.40289235437745285, 0.17239406592625262, 0.0]","[0.49933019427618147, 0.49979098770085034]",1.057212126451313,120804,1.1327026207029154,1.0752912159369763,1.5034486800259996,"[0.08027137154522089, 0.05920667279068761, 0.0]","[0.08027137154522089, 0.034537225794567764, 0.0]","[0.09980324845082161, 0.09969434352740225]",1.5837200515712204
1284055229,"[1, 2, 3]",0.9990446885461495,0.8258130269204331,"[0.3002882812972879, 0.2995239657674623]","[0.48404092064578375, 0.35411579375920654, 0.0]","[0.48404092064578375, 0.1180385979197355, 0.0]",2.7915134350842643,2.307472514438481,1.061812082915273,0.8083456310335826,"[0.7908198611860381, 0.8015594371394869, 0.7970436140903615]","[0.44434814831491554, 0.3544909273342819, 0.3132037926579741]","[0.44434814831491554, 0.11816364244476063, 0.10440126421932469]","[0.7908198611860381, 0.8015594371394869, 0.7970436140903615]",1.4834485028423585,1.1293327090831518,0,0.766041954496274,0.47716976408328055,0.6666497617803687,"[0.4035808456844826, 0.29496434103932, 0.0]","[0.4035808456844826, 0.09832144701310666, 0.0]","[0.49961163870044134, 0.5005314985404004]",1.0702306074648513,120707,1.2320474225960272,1.17445628975759,1.6408227526581178,"[0.08046007496129798, 0.05915145271988473, 0.0]","[0.08046007496129798, 0.01971715090662824, 0.0]","[0.10005833484266825, 0.09975627567485638]",1.7212828276194159
2024741487,"[1, 2, 3]",0.9429755565283611,0.7701303424255028,"[0.298468389295934, 0.29965981127879293]","[0.4833367682429514, 0.3526893949465484, 0.0]","[0.4833367682429514, 0.11756313164884946, 0.0]",2.636895446542652,2.1535586782997007,1.0692534605404758,0.8170041884524004,"[0.7997722024965301, 0.8122425704982712, 0.795992654909329]","[0.44841707431049865, 0.3579643699063962, 0.3158386522678694]","[0.44841707431049865, 0.1193214566354654, 0.10527955075595646]","[0.7997722024965301, 0.8122425704982712, 0.795992654909329]",1.4950067166530814,1.142317321706533,0,0.751776273947814,0.46385990042265174,0.64855873028212,"[0.40255835322425976, 0.29397053753069863, 0.0]","[0.40255835322425976, 0.09799017917689953, 0.0]","[0.49820544462244015, 0.49811898438224883]",1.0511170835063797,120798,1.134174839108934,1.0764007844283838,1.5049999480176228,"[0.08077841501868589, 0.0587188574158503, 0.0]","[0.08077841501868589, 0.019572952471950098, 0.0]","[0.09955763562483708, 0.10006542258103447]",1.5857783630363087
591416145,"[1, 2, 3]",0.9725308419581882,0.7993119778300197,"[0.2999883650303548, 0.30052509773371094]","[0.48487181190344875, 0.35548629913600305, 0.0]","[0.48487181190344875, 0.2073670078293351, 0.0]",2.7222946752689747,2.237422863365526,1.0716715930089598,0.8176789646986695,"[0.7995898290090617, 0.8026080184276285, 0.8015579761396403]","[0.44871547911304116, 0.3558722484971911, 0.3166282819712975]","[0.44871547911304116, 0.20759214495669479, 0.10554276065709917]","[0.7995898290090617, 0.8026080184276285, 0.8015579761396403]",1.4999040366735938,1.1444177375375908,0,0.7694741243042484,0.48038350669442714,0.6723413828851612,"[0.4046091985138661, 0.2962796526255657, 0.0]","[0.4046091985138661, 0.1728297973649133, 0.0]","[0.5002842255889245, 0.5014597866566379]",1.0769505813990272,120927,1.175587559612135,1.1182404489656195,1.5650814804803748,"[0.08026261338958257, 0.05920664651043385, 0.0]","[0.08026261338958257, 0.034537210464419744, 0.0]","[0.09939108321487124, 0.10000285245813534]",1.6453440938699573
671981987,"[1, 2, 3]",0.9856242836534715,0.8126368313001698,"[0.29937934177740566, 0.2992139735639417]","[0.4837442789212547, 0.35324863116248256, 0.0]","[0.4837442789212547, 0.11774954372082752, 0.0]",2.756212094559625,2.2724678156383704,1.0689227458172015,0.8162785971841332,"[0.7990145651097826, 0.8069632203493163, 0.8017440277122476]","[0.45012459124438037, 0.3559354320325321, 0.315707938580218]","[0.45012459124438037, 0.11864514401084403, 0.10523597952673933]","[0.7990145651097826, 0.8069632203493163, 0.8017440277122476]",1.4945744788523698,1.1413258476898873,0,0.7642734398537174,0.47622883408482897,0.6658661388785942,"[0.4027457720755567, 0.2943498189078346, 0.0]","[0.4027457720755567, 0.09811660630261154, 0.0]","[0.49957561849891324, 0.49718694395783963]",1.0686119109541508,120804,1.20697512745325,1.1490448285155341,1.606601676759809,"[0.08099850684569973, 0.058898812254649914, 0.0]","[0.08099850684569973, 0.019632937418216638, 0.0]","[0.10004162556104575, 0.10007304401254453]",1.6876001836055088
426296639,"[1, 2, 3]",1.0140085212182732,0.8412717718198761,"[0.30050098357636085, 0.29800864750669737]","[0.4852753609240998, 0.3559555455461701, 0.0]","[0.4852753609240998, 0.11865184851539003, 0.0]",2.8486894238087155,2.3634140628846154,1.0577774565515035,0.8043683250806996,"[0.7996210883784439, 0.795659902114255, 0.8049785688424287]","[0.4496397595878464, 0.3563716861401346, 0.3175293300399301]","[0.4496397595878464, 0.11879056204671153, 0.10584311001331004]","[0.7996210883784439, 0.795659902114255, 0.8049785688424287]",1.4858255084490157,1.1298699629028457,0,0.7618795523387497,0.4738768187576025,0.6656393183762601,"[0.40454805063911753, 0.2961173609459387, 0.0]","[0.40454805063911753, 0.09870578698197957, 0.0]","[0.50109494581751, 0.49572727161378943]",1.0701873690153776,121363,1.266137490097834,1.2086667248821845,1.6977747445084042,"[0.08072731028498589, 0.0598381846002288, 0.0]","[0.08072731028498589, 0.0199460615334096, 0.0]","[0.09996452035697001, 0.10021337341933077]",1.7785020547933903
528210935,"[1, 2, 3]",0.9617443577647324,0.7890555872401274,"[0.30010338716814083, 0.29729990980365195]","[0.4846834169322094, 0.35427229894750517, 0.0]","[0.4846834169322094, 0.20665884105271132, 0.0]",2.6993158855703774,2.2146324686381678,1.0660482401337281,0.8135995464136094,"[0.7982667803722512, 0.8034108136627315, 0.7915280623172252]","[0.4477367563992244, 0.356584705863901, 0.3155181812964029]","[0.4477367563992244, 0.20800774508727557, 0.10517272709880096]","[0.7982667803722512, 0.8034108136627315, 0.7915280623172252]",1.4960321452082033,1.1417598462606982,0,0.757944166118843,0.47016592387394934,0.6598044152380073,"[0.40385180039870217, 0.2946177537792342, 0.0]","[0.40385180039870217, 0.17186035637121994, 0.0]","[0.49887925699774593, 0.49613512164971146]",1.0636562156367093,121250,1.1655445494105987,1.107945250606285,1.554828053400132,"[0.08083161653350318, 0.05965454516827217, 0.0]","[0.08083161653350318, 0.034798484681492096, 0.0]","[0.10034504777400555, 0.09978895717571315]",1.6356596699336352
1399807344,"[1, 2, 3]",0.9585849555458963,0.7851658538448597,"[0.3001324912449699, 0.3016837451107053]","[0.4865157975887345, 0.35732336933680886, 0.0]","[0.4865157975887345, 0.20843863211313848, 0.0]",2.6892465687428113,2.2027307711540773,1.0680503560921126,0.8133137245817035,"[0.8034135783047399, 0.8015215926077605, 0.8009051584136632]","[0.4514635191867588, 0.356398029779691, 0.3172652836993033]","[0.4514635191867588, 0.20789885070481973, 0.10575509456643442]","[0.8034135783047399, 0.8015215926077605, 0.8009051584136632]",1.4981722479305752,1.1408488785937663,0,0.7651823231069609,0.47633575507345255,0.6681641973878579,"[0.40516995258646005, 0.29849716969135875, 0.0]","[0.40516995258646005, 0.17412334898662593, 0.0]","[0.5015726253377231, 0.5017453237356909]",1.0733341499743179,121195,1.151987587984806,1.0939959526162324,1.5345665737661707,"[0.08134584500228707, 0.05882619964545277, 0.0]","[0.08134584500228707, 0.034315283126514114, 0.0]","[0.10003125842920405, 0.09978785625644966]",1.6159124187684577
849326193,"[1, 2, 3]",0.938293332283362,0.7658036909438567,"[0.298192031834409, 0.29905256942748465]","[0.4812684169389337, 0.3517380760800562, 0.0]","[0.4812684169389337, 0.11724602536001873, 0.0]",2.617959798313682,2.1366913813747486,1.0455889578033852,0.7934586602268673,"[0.797598628680225, 0.7960255755992767, 0.7990789073578421]","[0.44592812697776163, 0.3538830078769222, 0.31277063240883457]","[0.44592812697776163, 0.11796100262564072, 0.10425687746961151]","[0.797598628680225, 0.7960255755992767, 0.7990789073578421]",1.4586642379886932,1.1069261619086368,0,0.749103778398019,0.4620596503410571,0.6446031040591752,"[0.40044512826623657, 0.29266484226505723, 0.0]","[0.40044512826623657, 0.09755494742168574, 0.0]","[0.49542908122130436, 0.4987596890539127]",1.0450482323254118,120533,1.1274828861687227,1.0695477315466726,1.492088277315596,"[0.08082328867269943, 0.05907323381499153, 0.0]","[0.08082328867269943, 0.01969107793833051, 0.0]","[0.10031745427466708, 0.10022784286343127]",1.5729115659882953
45900510,"[1, 2, 3]",1.0123132336003806,0.8382236740779085,"[0.30209376579492164, 0.30066270003940904]","[0.4883517601583619, 0.3573732668471898, 0.0]","[0.4883517601583619, 0.20846773899419402, 0.0]",2.839716240401738,2.351364480243376,1.070817392657635,0.8160217322903653,"[0.8010979095916082, 0.8029621055388558, 0.8014858639161184]","[0.44849273888744096, 0.35888750145438036, 0.3172166155203616]","[0.44849273888744096, 0.20935104251505518, 0.10573887184012054]","[0.8010979095916082, 0.8029621055388558, 0.8014858639161184]",1.5019153358390847,1.1445420689918948,0,0.7716665699925042,0.4810184370924914,0.6746705576919448,"[0.4076595049059815, 0.2979549843417565, 0.0]","[0.4076595049059815, 0.17380707419935792, 0.0]","[0.5042939026595719, 0.501429682486682]",1.0823300625979264,121184,1.2529598972082134,1.1954289110632865,1.6766939225513762,"[0.0806922552523742, 0.0594182825054324, 0.0]","[0.0806922552523742, 0.03466066479483556, 0.0]","[0.09984440152071301, 0.09996217471972393]",1.7573861778037503
800695473,"[1, 2, 3]",0.9663528169577583,0.7931681646557927,"[0.3002489258450817, 0.2988423795034825]","[0.4851339640944631, 0.35427169871781794, 0.0]","[0.4851339640944631, 0.11809056623927264, 0.0]",2.7069983775880315,2.221864413493569,1.069619793436853,0.8166817371315419,"[0.7981764410504746, 0.7983788348153148, 0.8043281966858171]","[0.45000574319117514, 0.3550966028251262, 0.3153464727998053]","[0.45000574319117514, 0.11836553427504205, 0.10511549093326844]","[0.7981764410504746, 0.7983788348153148, 0.8043281966858171]",1.4981376339259818,1.1438659352081637,0,0.7601385792032195,0.4713428808175129,0.6601752441088244,"[0.40449485595005175, 0.294929560721461, 0.0]","[0.40449485595005175, 0.09830985357382033, 0.0]","[0.4996521090266982, 0.498972874299169]",1.0646701000588763,121010,1.172567054712353,1.1149934484941337,1.5616891693848303,"[0.08063910814440355, 0.059342137996360136, 0.0]","[0.08063910814440355, 0.01978071266545338, 0.0]","[0.10002127756035739, 0.09983422104313701]",1.6423282775292338
651009896,"[1, 2, 3]",1.002589095126793,0.829169595499747,"[0.29998015685144225, 0.2993448885598132]","[0.48420661123149317, 0.35262315466290545, 0.0]","[0.48420661123149317, 0.1175410515543018, 0.0]",2.7993407272712623,2.3151341160397694,1.0406136200753395,0.7880283408986549,"[0.8010791720125042, 0.792384633490508, 0.7943753066408569]","[0.4476149544075097, 0.35168511017041115, 0.3125545850536835]","[0.4476149544075097, 0.11722837005680371, 0.10418486168456116]","[0.8010791720125042, 0.792384633490508, 0.7943753066408569]",1.4527547238391236,1.1001315691762181,0,0.7620764273653275,0.47312174871806256,0.6605043813970358,"[0.4033968672732137, 0.29341318982662384, 0.0]","[0.4033968672732137, 0.0978043966088746, 0.0]","[0.5002663707831216, 0.49757050014401694]",1.0639012486702495,120616,1.2431017628882712,1.1852174422814454,1.654629734642753,"[0.08080974395827753, 0.05920996483627789, 0.0]","[0.08080974395827753, 0.019736654945425963, 0.0]","[0.10004119867476104, 0.10064737623383826]",1.7354394786010305
706553799,"[1, 2, 3]",1.0410080071237247,0.8675754381627178,"[0.29907774964649453, 0.3010441009593335]","[0.4880148693176981, 0.3558723532068252, 0.0]","[0.4880148693176981, 0.20759220603731468, 0.0]",2.929250195615693,2.441235326297995,1.0691772301043965,0.8162347059343845,"[0.8019593412648808, 0.7978608727661292, 0.8032727846309156]","[0.452641915518836, 0.3568387810138181, 0.31750587182833784]","[0.452641915518836, 0.20815595559139388, 0.10583529060944594]","[0.8019593412648808, 0.7978608727661292, 0.8032727846309156]",1.5042572146416358,1.1483848614348104,0,0.7662549096393435,0.47779354325681367,0.672221933199115,"[0.40584486772500367, 0.2968438628056929, 0.0]","[0.40584486772500367, 0.1731589199699875, 0.0]","[0.4978500878294824, 0.5016501835361608]",1.0780668009241186,121559,1.3157611046080901,1.2573573330686134,1.7690133930988683,"[0.08217000159268381, 0.05902849040112762, 0.0]","[0.08217000159268381, 0.03443328606732444, 0.0]","[0.10063224233606767, 0.09998182733017698]",1.8511833946915521
1556416969,"[1, 2, 3]",1.0268465359755141,0.8531971702190159,"[0.30161501289463527, 0.2990991117662307]","[0.48745608856362355, 0.3562196427406073, 0.0]","[0.48745608856362355, 0.20779479159868758, 0.0]",2.8824902054846646,2.395034116921041,1.0712194308462795,0.817422970064811,"[0.8018995220978168, 0.8019094355985441, 0.7941377731944069]","[0.45058752968563087, 0.355896990995112, 0.3159493638324783]","[0.45058752968563087, 0.207606578080482, 0.10531645461082609]","[0.8018995220978168, 0.8019094355985441, 0.7941377731944069]",1.5035253122833185,1.1473056695427113,0,0.7735929706905854,0.48321688506876115,0.6782259517544532,"[0.40756149696542576, 0.2965350248982244, 0.0]","[0.40756149696542576, 0.1729787645239642, 0.0]","[0.5019157613899661, 0.501282673931129]",1.085787448719879,121270,1.2801001012604938,1.223177455369319,1.716808165166656,"[0.07989459159820111, 0.05968461784238328, 0.0]","[0.07989459159820111, 0.034816027074723574, 0.0]","[0.09935389494988033, 0.0995701579748368]",1.7967027567648572
2146835672,"[1, 2, 3]",0.9862822282587727,0.8124937824729548,"[0.3001595717537472, 0.30101615509349844]","[0.48529174283857834, 0.3538893269374076, 0.0]","[0.48529174283857834, 0.20643544071348774, 0.0]",2.7541222278510973,2.268830485012519,1.0682790788326184,0.8148155612013345,"[0.8017633275994925, 0.803309511388767, 0.8017294590745766]","[0.45016185691403054, 0.35521017012140094, 0.31473160476361484]","[0.45016185691403054, 0.20720593257081718, 0.10491053492120495]","[0.8017633275994925, 0.803309511388767, 0.8017294590745766]",1.4915462695477397,1.137656942610332,0,0.7688189295613312,0.478893835580007,0.6686383063396918,"[0.40479749247610014, 0.2946781750829181, 0.0]","[0.40479749247610014, 0.1718956021317022, 0.0]","[0.5002907177522646, 0.5019305587816377]",1.0734357988157919,120634,1.2037455269562123,1.1460937293659033,1.6001921786728281,"[0.08049425036247472, 0.05921115185449279, 0.0]","[0.08049425036247472, 0.034539838581787455, 0.0]","[0.09966419636165956, 0.10060352378931017]",1.680686429035303
224455494,"[1, 2, 3]",0.9583189445854231,0.78503976141948,"[0.2994272827756081, 0.3005178084827356]","[0.4836374251956202, 0.35337275678976104, 0.0]","[0.4836374251956202, 0.20613410812736058, 0.0]",2.6747523759482474,2.1911149507526275,1.0571081347500828,0.8038930630468939,"[0.8022960624753018, 0.7996807038530699, 0.797247843318472]","[0.44703860727300715, 0.35510819994711323, 0.3143407878037224]","[0.44703860727300715, 0.20714644996914935, 0.10478026260124079]","[0.8022960624753018, 0.7996807038530699, 0.797247843318472]",1.4752408428491444,1.1218680860593833,0,0.7582948193983449,0.4695394334563947,0.655262907164065,"[0.4029708266647119, 0.2945907948476964, 0.0]","[0.4029708266647119, 0.17184463032782288, 0.0]","[0.4995506293036995, 0.5002583694353859]",1.0582337338287768,120575,1.1583430697724957,1.1005400893825603,1.5358520435885556,"[0.08066659853090687, 0.05878196194206493, 0.0]","[0.08066659853090687, 0.03428947779953787, 0.0]","[0.0997680202770828, 0.10013923718100498]",1.6165186421194628
39237445,"[1, 2, 3]",0.9464240391266379,0.7730139309762533,"[0.300705630693919, 0.2991987568503633]","[0.4849490800516778, 0.35420369168778093, 0.0]","[0.4849490800516778, 0.11806789722926031, 0.0]",2.6467169186886768,2.161767838636999,1.0636596242387575,0.8103443669903133,"[0.8072965166568886, 0.798397839464514, 0.8023931403448333]","[0.451098291848442, 0.3556273054525267, 0.3161987344866619]","[0.451098291848442, 0.11854243515084223, 0.10539957816222063]","[0.8072965166568886, 0.798397839464514, 0.8023931403448333]",1.4872857233194534,1.1330820316316723,0,0.7579019838125046,0.4685911783164585,0.6552180356401971,"[0.40453526749618796, 0.2942165363740086, 0.0]","[0.40453526749618796, 0.09807217879133619, 0.0]","[0.5007980033809031, 0.4982575051889223]",1.059753303136385,120805,1.1349460944407792,1.07743668363606,1.506549802996819,"[0.0804138125554843, 0.05998715531377106, 0.0]","[0.0804138125554843, 0.019995718437923686, 0.0]","[0.09990256783331077, 0.10109913128728583]",1.5869636155523033
1771190875,"[1, 2, 3]",0.9686451409939427,0.7959992202224124,"[0.2997153000481371, 0.29951230547017194]","[0.48356278757774135, 0.3556667086298464, 0.0]","[0.48356278757774135, 0.2074722467007437, 0.0]",2.7130716002987416,2.229508812721,1.0700440313158281,0.8160773987435997,"[0.7990675594498206, 0.8038745919396992, 0.7956186693265196]","[0.44786103798377636, 0.35656631988480536, 0.31538913373045435]","[0.44786103798377636, 0.2079970199328031, 0.10512971124348477]","[0.7990675594498206, 0.8038745919396992, 0.7956186693265196]",1.4985395319555443,1.142872823325698,0,0.7528846027953962,0.465159803199196,0.6514314676504335,"[0.4029432190642553, 0.2967283186036303, 0.0]","[0.4029432190642553, 0.173091519185451, 0.0]","[0.500232779446531, 0.4987573909343702]",1.0543746867146888,121000,1.1844056791924953,1.1268386372456298,1.5780773450705678,"[0.0806195685134931, 0.05893839002621729, 0.0]","[0.0806195685134931, 0.03438072751529342, 0.0]","[0.09978958032707341, 0.09946552288298743]",1.658696913584061
1117489768,"[1, 2, 3]",0.9655887861948234,0.792422843413637,"[0.2997481353553653, 0.29976368518196805]","[0.485938547319061, 0.3552335797687622, 0.0]","[0.485938547319061, 0.11841119325625406, 0.0]",2.7096368058007423,2.223698258481681,1.0534979795543638,0.8003204611723781,"[0.7988076394178747, 0.7958861783549686, 0.7968402927285175]","[0.44908858007728786, 0.3549336510549212, 0.31470556731177257]","[0.44908858007728786, 0.11831121701830706, 0.10490185577059086]","[0.7988076394178747, 0.7958861783549686, 0.7968402927285175]",1.4781638628419511,1.1229302830731889,0,0.7589366823774002,0.4705861411885141,0.6602797933730699,"[0.4045848763721679, 0.29592196852804403, 0.0]","[0.4045848763721679, 0.09864065617601467, 0.0]","[0.49948787447482673, 0.49893991809081023]",1.0648646697452377,121228,1.172240890012228,1.1142595456387394,1.5634184651085827,"[0.08135367094689575, 0.05931161124071801, 0.0]","[0.08135367094689575, 0.019770537080239334, 0.0]","[0.1002933967197829, 0.10019801024100287]",1.6447721360554788
1673704400,"[1, 2, 3]",0.9956553887928091,0.8236672317568514,"[0.2986229063809729, 0.298047402081101]","[0.48353417170639795, 0.3553397123266024, 0.0]","[0.48353417170639795, 0.2072814988571847, 0.0]",2.7992241560230737,2.3156899843166756,1.0800909114064308,0.8273095121970765,"[0.79921218203722, 0.8024847678476752, 0.807701853276302]","[0.4502474790347899, 0.3588586592955464, 0.31918023641462456]","[0.4502474790347899, 0.20933421792240203, 0.10639341213820819]","[0.79921218203722, 0.8024847678476752, 0.807701853276302]",1.5183047286951492,1.1629650163685468,0,0.7526280599278359,0.4661933349427598,0.6553370067785012,"[0.4026468446448093, 0.2957331221340992, 0.0]","[0.4026468446448093, 0.17251098791155783, 0.0]","[0.4972972943430502, 0.49615564577630317]",1.0579838514233104,121455,1.2386827176577673,1.1811411285709297,1.6603529775381556,"[0.08088732706158624, 0.05960659019250264, 0.0]","[0.08088732706158624, 0.03477051094562653, 0.0]","[0.09991727360843324, 0.0999814645532566]",1.7412403045997418
962862853,"[1, 2, 3]",0.9561465988797326,0.7830989188934901,"[0.29997615725961274, 0.2993628199802091]","[0.4834405368996613, 0.35387303931770514, 0.0]","[0.4834405368996613, 0.11795767977256838, 0.0]",2.6711714664649167,2.187730929565255,1.0563714579121832,0.8030335443961759,"[0.7954930602996382, 0.8013223770894159, 0.8017155489233748]","[0.44869932755099795, 0.3541365334662528, 0.31335052999902085]","[0.44869932755099795, 0.11804551115541759, 0.10445017666634028]","[0.7954930602996382, 0.8013223770894159, 0.8017155489233748]",1.4755840263768472,1.121710987059142,0,0.7553926186603627,0.4666130585485851,0.6517847207401304,"[0.40337942004534455, 0.2945389513144955, 0.0]","[0.40337942004534455, 0.09817965043816515, 0.0]","[0.5004378930702117, 0.4985517731423892]",1.0551641407854748,120682,1.1569005790991782,1.0995847792384705,1.53594620882523,"[0.08006111685431737, 0.05933408800321735, 0.0]","[0.08006111685431737, 0.019778029334405783, 0.0]","[0.09938768548177986, 0.10034542681371852]",1.6160073256795473
942942947,"[1, 2, 3]",0.9565741385480041,0.7837825235784429,"[0.30012287483526007, 0.29840271073764285]","[0.48282198325189885, 0.35375539696644176, 0.0]","[0.48282198325189885, 0.206357314897091, 0.0]",2.6729018232891915,2.190079840037293,1.0640023233581717,0.8107994102085486,"[0.7938443230294504, 0.8005283971260233, 0.8034722400369364]","[0.44469558271216414, 0.35581671087829514, 0.3153347289502909]","[0.44469558271216414, 0.2075597480123388, 0.10511157631676363]","[0.7938443230294504, 0.8005283971260233, 0.8034722400369364]",1.4865412075664604,1.1327858106000186,0,0.7597235654113997,0.4715137389029165,0.658762285970092,"[0.4026643308242268, 0.29453657611505313, 0.0]","[0.4026643308242268, 0.17181300273378097, 0.0]","[0.4990067441225966, 0.49905339780956526]",1.0614266167943187,120715,1.1534247116846437,1.0960513082540055,1.5313175540672515,"[0.08015765242767085, 0.05921882085138944, 0.0]","[0.08015765242767085, 0.034544312163310505, 0.0]","[0.09997012651928416, 0.09947625579274934]",1.6114752064949223
