seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
341409592,"[1, 2, 3]",0.44593374129582775,0.31092829785159276,"[0.30010640807004585, 0.2992385070065921, 0.2995487734580547]","[0.380126692315297, 0.2840878214941583, 0.17961868294991631]","[0.380126692315297, 0.09469594049805276, 0.05987289431663877]",1.25558876550475,0.875462073189453,1.1438142940711526,0.9420215597366052,"[0.8011837386187666, 0.8016660324414091, 0.8005797311454435]","[0.4207197063573192, 0.3733702776029581, 0.33380518608004733]","[0.4207197063573192, 0.12445675920098603, 0.11126839536001577]","[0.8011837386187666, 0.8016660324414091, 0.8005797311454435]",1.6102844934834748,1.3261966719893166,0,0.5881771586255831,0.3633338978525431,0.5115086816990448,"[0.31653881068264117, 0.2370199772144823, 0.1496534553076438]","[0.31653881068264117, 0.0790066590714941, 0.04988448510254793]","[0.5004169674056096, 0.49835487733162526, 0.49940260780185325]",0.8280474923816861,121626,0.30369032396607554,0.2585226978506449,0.3639533914904117,"[0.06358788163265669, 0.047067844279676835, 0.02996522764227332]","[0.06358788163265669, 0.015689281426558944, 0.009988409214091106]","[0.10028217254002973, 0.09934863306852197, 0.09989544845992496]",0.4275412731230684
1664224957,"[1, 2, 3]",0.44954805447364143,0.3139003683818607,"[0.30204620496876305, 0.301563016588585, 0.2981722716584267]","[0.38182166345004687, 0.2852877470799359, 0.18029197464263422]","[0.38182166345004687, 0.16641785246329593, 0.06009732488087807]",1.2653897084814232,0.8835680450313762,1.1493124680808278,0.9466072448514321,"[0.7958759028872688, 0.8062471590961735, 0.8033302083345762]","[0.41980106591468336, 0.3749004192864831, 0.3333315377827856]","[0.41980106591468336, 0.21869191125044846, 0.11111051259426187]","[0.7958759028872688, 0.8062471590961735, 0.8033302083345762]",1.6175447257153417,1.332256978635406,0,0.591947700042865,0.3656077570723933,0.5145571074510219,"[0.31855130013681354, 0.2381737314841909, 0.14964066337254223]","[0.31855130013681354, 0.13893467669911136, 0.04988022112418074]","[0.5035984009139907, 0.500997150003905, 0.4997143291586636]",0.8331084075878354,121601,0.3071484089044196,0.2621929796913278,0.369010937580354,"[0.06327036331323604, 0.04711401559574456, 0.03065131127009232]","[0.06327036331323604, 0.027483175764184322, 0.010217103756697439]","[0.10018005328656303, 0.10010820435057238, 0.10042871254945444]",0.43228130089359007
1205149186,"[1, 2, 3]",0.44927801057526756,0.3141378137576865,"[0.29987641363585177, 0.3011933667784591, 0.29958358136398006]","[0.38040243185907496, 0.2853947496945245, 0.1793892346542961]","[0.38040243185907496, 0.09513158323150817, 0.05979641155143203]",1.2646603440598578,0.8842579122007829,1.142194518621755,0.93941819852341,"[0.8022691198397833, 0.7997469904181546, 0.7949946313357208]","[0.41946111367915284, 0.3729791271541989, 0.3324838286383241]","[0.41946111367915284, 0.12432637571806629, 0.11082794287944137]","[0.8022691198397833, 0.7997469904181546, 0.7949946313357208]",1.6075660046815015,1.3221712549869769,0,0.5905494989651543,0.36531386557738554,0.5141559881145513,"[0.31700480204894793, 0.23753836065456974, 0.1496197383196482]","[0.31700480204894793, 0.07917945355152324, 0.0498732461065494]","[0.5006068826299745, 0.5008677645986426, 0.4988294969224142]",0.8311607901634992,121598,0.3080065221853794,0.26296176193798454,0.37010192408622744,"[0.06339762981012913, 0.04785638903995417, 0.02976949633464837]","[0.06339762981012913, 0.015952129679984724, 0.00992316544488279]","[0.0997932617297852, 0.10111367256006758, 0.09961229337865002]",0.4334995538963566
386237714,"[1, 2, 3]",0.44485945911423314,0.3104311027325527,"[0.29891932453666364, 0.2982349172340197, 0.30053306179390843]","[0.3793217462864548, 0.28423259484802016, 0.18023350267976843]","[0.3793217462864548, 0.09474419828267339, 0.06007783422658947]",1.255277319646339,0.8759555733598842,1.140642509654706,0.9391833477185222,"[0.8004447905356888, 0.799632478688189, 0.8007871128064897]","[0.42213194824581307, 0.3728628390462558, 0.3340924284508354]","[0.42213194824581307, 0.12428761301541859, 0.11136414281694514]","[0.8004447905356888, 0.799632478688189, 0.8007871128064897]",1.6092977713061982,1.3250651764581782,0,0.5864182509813396,0.3625679869861589,0.5115361285109657,"[0.31582351867878433, 0.23660501163802322, 0.1504990618586701]","[0.31582351867878433, 0.0788683372126744, 0.05016635395289003]","[0.4984837604484738, 0.4967392352569008, 0.5000219935610668]",0.8273596471897502,121894,0.3033006672471203,0.2582942184789413,0.364419444848911,"[0.06349822760766875, 0.04762758320999822, 0.029734440821100182]","[0.06349822760766875, 0.015875861069999407, 0.00991148027370006]","[0.0999328937127422, 0.09990410012035801, 0.09953689062598153]",0.4279176724565797
202136883,"[1, 2, 3]",0.44317121429561557,0.3081726691544146,"[0.3001163862055592, 0.29866541292911186, 0.3005454845130106]","[0.3789343941318126, 0.282659986482664, 0.17970116534462624]","[0.3789343941318126, 0.1648849921148873, 0.05990038844820875]",1.2439601879421764,0.8650257938103639,1.1437744590568397,0.9423744935972902,"[0.7942803183852873, 0.8013855839351179, 0.8057075490787253]","[0.4180106323771936, 0.3717858739043322, 0.3329756151347798]","[0.4180106323771936, 0.21687509311086042, 0.11099187171159326]","[0.7942803183852873, 0.8013855839351179, 0.8057075490787253]",1.6052598241440925,1.3225998376614283,0,0.5884793354991354,0.36344745124658856,0.5100897183478058,"[0.31582681365339504, 0.2352409490595114, 0.14999021483678251]","[0.31582681365339504, 0.13722388695138163, 0.049996738278927505]","[0.5001648022120109, 0.4980788966899256, 0.5004114400145192]",0.8259165320012009,121265,0.2978630930920828,0.25289788706222927,0.3549360754625421,"[0.06310758047841539, 0.04741903742315536, 0.02971095050784421]","[0.06310758047841539, 0.02766110516350729, 0.009903650169281403]","[0.09998360182650336, 0.10001618931600194, 0.09964001503707413]",0.41804365594095744
1424638832,"[1, 2, 3]",0.438368328174079,0.3035063766155507,"[0.2992094388302211, 0.30062406549421467, 0.2997857843686577]","[0.3790748394560787, 0.2849448311670684, 0.1786934043484717]","[0.3790748394560787, 0.09498161038902281, 0.05956446811615723]",1.2321815137985834,0.8531066743425048,1.144265405577369,0.9415180215893129,"[0.8002740352629604, 0.8082554596332033, 0.8002186249752686]","[0.42028667708412093, 0.3744670818411215, 0.3336405220692302]","[0.42028667708412093, 0.12482236061370716, 0.11121350735641007]","[0.8002740352629604, 0.8082554596332033, 0.8002186249752686]",1.6081712443785117,1.3232264132114433,0,0.5844036840304622,0.35990085432837227,0.5058111535462423,"[0.3155203270576334, 0.23741383695115328, 0.14878445088906966]","[0.3155203270576334, 0.07913794565038443, 0.04959481696302322]","[0.49765791197626186, 0.500082074458517, 0.5015355672330281]",0.8213314806038757,121427,0.292332972317702,0.24711189890273821,0.3472955207962752,"[0.06355451239844129, 0.04753099421591602, 0.02990895345940182]","[0.06355451239844129, 0.01584366473863867, 0.009969651153133939]","[0.10041620396757327, 0.10046825848020413, 0.09989214006092668]",0.4108500331947165
1381385702,"[1, 2, 3]",0.44638123771515714,0.3115949193442515,"[0.30038630115453213, 0.2979686915083932, 0.30201652355494063]","[0.3794459270310089, 0.28441312898446025, 0.18044477221459826]","[0.3794459270310089, 0.16590765857426845, 0.06014825740486608]",1.2566375029844128,0.877191575953404,1.1472351006847383,0.9451773326537635,"[0.8063061259677479, 0.793609895170436, 0.7990673726843502]","[0.4223165227962197, 0.37158887034712274, 0.3320845394822242]","[0.4223165227962197, 0.2167601743691549, 0.11069484649407474]","[0.8063061259677479, 0.793609895170436, 0.7990673726843502]",1.6148289068328698,1.3304157778484096,0,0.5885502749518452,0.36364765135638116,0.511864341460327,"[0.3165691649320533, 0.23680787460767055, 0.15063566233692277]","[0.3165691649320533, 0.13813792685447449, 0.050211887445640924]","[0.5010736025010082, 0.4963575103706653, 0.5042870883965251]",0.8284335063923802,121622,0.30421220047847786,0.2595421873321324,0.3653272344930919,"[0.0628767620989532, 0.04760525437678889, 0.02980910987767556]","[0.0628767620989532, 0.027769731719793515, 0.009936369959225186]","[0.09958128817355835, 0.09971453330714945, 0.09977730148314667]",0.42820399659204506
1288564163,"[1, 2, 3]",0.43830779159640615,0.3036363964393195,"[0.29942471255476594, 0.29996680261743525, 0.2984181309707575]","[0.37817679673416765, 0.28398205685737804, 0.178579979948997]","[0.37817679673416765, 0.1656561998334705, 0.059526659982999]",1.230831806681803,0.8526550099476353,1.1463889452092646,0.9441329626803031,"[0.8039438198637721, 0.8041547462252756, 0.7941169184251538]","[0.41952871693980853, 0.3735220771550657, 0.331737436274978]","[0.41952871693980853, 0.21788787834045495, 0.11057914542499266]","[0.8039438198637721, 0.8041547462252756, 0.7941169184251538]",1.6096131572892793,1.3256311004319012,0,0.5850028435074605,0.3606706227327306,0.5064076919307241,"[0.31497869520803395, 0.23657909537913804, 0.14824985737420926]","[0.31497869520803395, 0.13800447230449717, 0.04941661912473642]","[0.49897991168637074, 0.49789216137165765, 0.49804110082076203]",0.8213863871387581,121315,0.2916127396853417,0.2466021701458981,0.3462473180168968,"[0.06319810152613373, 0.04740296147823886, 0.030330122574787486]","[0.06319810152613373, 0.027651727528972665, 0.010110040858262495]","[0.10003402417611841, 0.10052577952991831, 0.10084623989201166]",0.4094454195430305
2070307045,"[1, 2, 3]",0.4453382855846859,0.3105054347469181,"[0.2981411188561048, 0.3027877854475552, 0.3001289773586702]","[0.38009377513691617, 0.28544710804838436, 0.18049489356558676]","[0.38009377513691617, 0.09514903601612812, 0.06016496452186225]",1.2554085234358283,0.8753147482989122,1.1229438247071195,0.9204272361221257,"[0.8017532946737255, 0.7958776555617678, 0.7948513717045534]","[0.4208002063344464, 0.372440586765882, 0.33120485897883417]","[0.4208002063344464, 0.12414686225529399, 0.11040161965961139]","[0.8017532946737255, 0.7958776555617678, 0.7948513717045534]",1.5827891902737237,1.2973420822253394,0,0.5912140884093391,0.3666925717111594,0.5168531371633586,"[0.31646305166371613, 0.23837361930609355, 0.1505203113525745]","[0.31646305166371613, 0.07945787310203117, 0.050173437117524824]","[0.4965274626896983, 0.5047425158464851, 0.5019358895639886]",0.8333161888270747,121778,0.2994624827600313,0.2543182977826761,0.3584616111355527,"[0.06363072347319894, 0.04707348874229405, 0.029974582213012232]","[0.06363072347319894, 0.015691162914098014, 0.00999152740433741]","[0.09980880082373869, 0.10005796862301078, 0.09941437895837857]",0.4220923346087516
358677392,"[1, 2, 3]",0.4423928907314352,0.3081063156431897,"[0.30011564184234596, 0.29745364028010396, 0.30072735382669796]","[0.37762780786648337, 0.28417813838338163, 0.1799733248965007]","[0.37762780786648337, 0.16577058072363926, 0.05999110829883356]",1.2440547942550952,0.8664269863886117,1.1440444887567065,0.9419337960401873,"[0.7949776685835414, 0.8005324308137138, 0.7981158139000868]","[0.41670041908883093, 0.3730626012328413, 0.33191057251964956]","[0.41670041908883093, 0.2176198507191574, 0.11063685750654985]","[0.7949776685835414, 0.8005324308137138, 0.7981158139000868]",1.6085860113232688,1.3244078729398872,0,0.5870248486327727,0.36311707522335074,0.5105614802722217,"[0.3148259667107504, 0.2364947928974179, 0.14983267463281258]","[0.3148259667107504, 0.1379552958568271, 0.04994422487760419]","[0.4987986730437865, 0.49581831356982975, 0.5029548449704171]",0.8253874469829721,121483,0.29776093283009003,0.25309555606302037,0.35586550611637835,"[0.06280184115573399, 0.04768334548596112, 0.030140650263686886]","[0.06280184115573399, 0.02781528486681065, 0.010046883421228961]","[0.10014550894750883, 0.09967446744137663, 0.10028321509640319]",0.41866734727211236
381898939,"[1, 2, 3]",0.445300411967958,0.31090318976062936,"[0.298370373759761, 0.29971573933807344, 0.29918903927724066]","[0.3793270446247639, 0.2847521315267261, 0.17982120613078958]","[0.3793270446247639, 0.09491737717557537, 0.059940402043596526]",1.2568302117243055,0.8775031670995416,1.1411287054639658,0.939350867384084,"[0.7967302829831867, 0.8013417779371964, 0.8044738326720852]","[0.41950774775019944, 0.3749768147030488, 0.335258988513764]","[0.41950774775019944, 0.12499227156768292, 0.11175299617125467]","[0.7967302829831867, 0.8013417779371964, 0.8044738326720852]",1.6103791889105175,1.3256270573837914,0,0.5882948902336844,0.36423027785399686,0.514007628253195,"[0.3162035859932583, 0.23739444247239802, 0.14959112393910756]","[0.3162035859932583, 0.07913148082413267, 0.04986370797970252]","[0.49679091492613764, 0.4991854458197138, 0.500036896911177]",0.8302112142464534,121927,0.3023059337022304,0.2575761016672638,0.3634955388463492,"[0.06312345863150125, 0.04735768905432913, 0.03023008219167952]","[0.06312345863150125, 0.015785896351443042, 0.010076694063893173]","[0.09943251892518323, 0.09980327501342658, 0.10014319838676225]",0.4266189974778505
151914731,"[1, 2, 3]",0.4368090807060386,0.30213334309530493,"[0.29964967638022344, 0.29878547350787776, 0.29872787172750637]","[0.3801633580772733, 0.28404169109862426, 0.18026975487646688]","[0.3801633580772733, 0.09468056369954142, 0.060089918292155625]",1.2330268978353784,0.8528635397581051,1.1272893135460527,0.926041489692751,"[0.7985337063972155, 0.7996673625557805, 0.8020041818975853]","[0.419407281780251, 0.3749617516772791, 0.33466321410769145]","[0.419407281780251, 0.12498725055909302, 0.11155440470256381]","[0.7985337063972155, 0.7996673625557805, 0.8020041818975853]",1.5910590079743356,1.3070173168757115,0,0.5845184075126191,0.3601271530005226,0.508284380870453,"[0.31670638806915974, 0.23703184415811657, 0.15004869203577115]","[0.31670638806915974, 0.07901061471937218, 0.05001623067859038]","[0.49796023782764837, 0.497901034659743, 0.501276814498953]",0.8249907689396128,121934,0.2890997538994428,0.2441395331900738,0.34457915888763324,"[0.06345697000811092, 0.047009846940505806, 0.0302210628406961]","[0.06345697000811092, 0.015669948980168602, 0.010073687613565366]","[0.1002978384525183, 0.09905315480701489, 0.09937049713400795]",0.40803612889574414
2003187204,"[1, 2, 3]",0.4487694278265829,0.31384561108427605,"[0.2990557566540438, 0.3015599006673748, 0.30226664903710615]","[0.38072757613314656, 0.28598652955141796, 0.1814628827985423]","[0.38072757613314656, 0.16682547557166044, 0.0604876275995141]",1.2663360748636405,0.8856084987304939,1.1623900480344727,0.9596918642261659,"[0.8060267166990734, 0.7980793558486586, 0.8052289392072637]","[0.4235696936446994, 0.37472356147136204, 0.33486519118106345]","[0.4235696936446994, 0.21858874419162783, 0.1116217303936878]","[0.8060267166990734, 0.7980793558486586, 0.8052289392072637]",1.640014180575315,1.354027651023897,0,0.5926283204452272,0.3676356371490339,0.5186965074492584,"[0.3174418017045038, 0.23833154777934265, 0.15142453377197143]","[0.3174418017045038, 0.13902673620461653, 0.05047484459065714]","[0.4993406352405165, 0.5022825945072426, 0.5036078472069507]",0.8361383091537622,121903,0.304910535207922,0.26005558501949955,0.36691199128120916,"[0.06328577442864564, 0.04765498177207929, 0.03003834902657042]","[0.06328577442864564, 0.027798739367046247, 0.010012783008856805]","[0.09929095683347125, 0.10056756323020238, 0.10024111942239708]",0.4301977657098548
1052327298,"[1, 2, 3]",0.4415297602465316,0.30703918792544377,"[0.29814975791793713, 0.29788831610937627, 0.30047370028354525]","[0.37785489464189864, 0.28203238841173617, 0.17890871392750882]","[0.37785489464189864, 0.09401079613724539, 0.05963623797583627]",1.2404897842274751,0.8626348895855765,1.1658377080000928,0.9650691173667729,"[0.7988523539118007, 0.7979464306638904, 0.8027651897042849]","[0.4199148341476598, 0.3719271352298521, 0.3315504471836562]","[0.4199148341476598, 0.12397571174328403, 0.11051681572788541]","[0.7988523539118007, 0.7979464306638904, 0.8027651897042849]",1.6377262611174686,1.3556938727057324,0,0.5851164108147424,0.36135151757247586,0.50761342317386,"[0.3143367549910964, 0.23438260943727704, 0.1493786397899728]","[0.3143367549910964, 0.07812753647909235, 0.04979287992999093]","[0.4962326397217853, 0.4957375126884561, 0.5003951477538328]",0.8219501781649565,121361,0.297943109678317,0.2527268582784078,0.35502146641171106,"[0.06351813965080204, 0.04764977897445674, 0.029530074137536496]","[0.06351813965080204, 0.015883259658152245, 0.009843358045845498]","[0.1002043256604712, 0.1005319547860075, 0.09946106362628697]",0.41853960606251306
1050755330,"[1, 2, 3]",0.4548350691989531,0.3192683722442907,"[0.3021254547104822, 0.30031222619017955, 0.30245855661533644]","[0.38215932282671217, 0.2859681589859734, 0.1820309040930485]","[0.38215932282671217, 0.09532271966199113, 0.06067696803101617]",1.282169337658519,0.900010014831807,1.1433517033326557,0.9404637640240905,"[0.7997700485218798, 0.7975986193266862, 0.7980192908667063]","[0.4202279173625591, 0.37240276643641096, 0.33289159764518256]","[0.4202279173625591, 0.12413425547880365, 0.11096386588172752]","[0.7997700485218798, 0.7975986193266862, 0.7980192908667063]",1.611540748995686,1.3255725900097124,0,0.5953692796713519,0.3689818007001035,0.520075498845009,"[0.3190904831480567, 0.238271649220939, 0.1516000588620679]","[0.3190904831480567, 0.07942388307364633, 0.05053335295402263]","[0.5027997741088197, 0.502977578678375, 0.5034227636045999]",0.8391659819930657,121778,0.31430085872654867,0.26955494378847045,0.3799345159867875,"[0.06306883967865799, 0.04769650976503617, 0.030430845230980347]","[0.06306883967865799, 0.01589883658834539, 0.010143615076993448]","[0.10006552252923126, 0.09967632139398189, 0.10120040659814321]",0.4430033556654455
1556159598,"[1, 2, 3]",0.4377102522458901,0.3029782284401752,"[0.2997692410377946, 0.30012770459310545, 0.2989422800466237]","[0.3796636144537672, 0.28530793585215714, 0.17959713356925341]","[0.3796636144537672, 0.09510264528405238, 0.059865711189751133]",1.233431011848987,0.8537673973952199,1.1521673950033002,0.9496717428429154,"[0.7980094264776579, 0.8022593605061764, 0.8059892082062332]","[0.41985653152521835, 0.3743999441156659, 0.33540967956854156]","[0.41985653152521835, 0.12479998137188864, 0.11180322652284719]","[0.7980094264776579, 0.8022593605061764, 0.8059892082062332]",1.6233558484711912,1.3380479126190339,0,0.5858385627640509,0.36145189667255134,0.5092706606254122,"[0.31615146227735824, 0.23786822922357886, 0.14971888321314208]","[0.31615146227735824, 0.07928940974119295, 0.04990629440438069]","[0.5001449443953702, 0.4995292483672154, 0.49797758258457064]",0.8254221229027704,121727,0.28958194172773766,0.2445045602078064,0.3444967367698181,"[0.06351215217641008, 0.04743970662858307, 0.029878250356111077]","[0.06351215217641008, 0.015813235542861022, 0.009959416785370358]","[0.10011374811211063, 0.09999158244163871, 0.09955387388274566]",0.4080088889462282
103229131,"[1, 2, 3]",0.4364801124142126,0.30195895932326366,"[0.29899039662642013, 0.3001809052980668, 0.2999123222649447]","[0.377722627583157, 0.2842210665482773, 0.1792712453195687]","[0.377722627583157, 0.09474035551609242, 0.059757081773189565]",1.2255947199428305,0.8478720923596734,1.1390235110993527,0.9365800099013937,"[0.7975723447048073, 0.7983376811482895, 0.7964691076803829]","[0.41797024500452085, 0.3706926254038033, 0.33098774239466694]","[0.41797024500452085, 0.12356420846793444, 0.11032924746488898]","[0.7975723447048073, 0.7983376811482895, 0.7964691076803829]",1.599134944972415,1.3149138784241379,0,0.5839219460601275,0.3599274207902554,0.5053210145626953,"[0.31447768140961135, 0.23699386818178808, 0.14929467584466874]","[0.31447768140961135, 0.07899795606059602, 0.04976489194822291]","[0.5000139843533449, 0.49980926538503967, 0.4962492568878903]",0.8197986959723066,121301,0.2890382787683051,0.24399049785628343,0.3425510777969943,"[0.0632449461735401, 0.04722719836648621, 0.029976569474900707]","[0.0632449461735401, 0.015742399455495402, 0.009992189824966902]","[0.09969423787942462, 0.09991706632349996, 0.10096541981468111]",0.4057960239705343
1824475691,"[1, 2, 3]",0.449334286298115,0.31433801667655975,"[0.2998252238083303, 0.3012254258695725, 0.2977108460514813]","[0.38205564844416684, 0.2861157798882073, 0.18041856016499605]","[0.38205564844416684, 0.09537192662940243, 0.06013952005499868]",1.2716699698523528,0.889614321408186,1.1472749602769468,0.9450815723657375,"[0.8030261255533178, 0.8031736170778218, 0.7977297996729247]","[0.42357833663635813, 0.375939741088648, 0.3346592393325467]","[0.42357833663635813, 0.12531324702954932, 0.11155307977751557]","[0.8030261255533178, 0.8031736170778218, 0.7977297996729247]",1.6234629302022445,1.3373471503140373,0,0.5899747296019467,0.36526268782812893,0.5168686269696472,"[0.3179810267120164, 0.23893386350081874, 0.15004177897278734]","[0.3179810267120164, 0.07964462116693957, 0.050013926324262444]","[0.498440083080403, 0.5021613821735347, 0.4979867084515614]",0.8348496536816636,122261,0.30869384299428765,0.2634133455249985,0.37274569443855,"[0.06407462173214537, 0.04718191638738883, 0.030376781192209806]","[0.06407462173214537, 0.01572730546246294, 0.010125593730736602]","[0.10069736255329975, 0.09953392368049499, 0.09968664178230811]",0.4368203161706954
1829972731,"[1, 2, 3]",0.44753267233292526,0.31199856919219277,"[0.30202712567836804, 0.2992309813601287, 0.29972713988515415]","[0.3827007023395251, 0.28552593473008403, 0.18053842416565388]","[0.3827007023395251, 0.09517531157669468, 0.060179474721884625]",1.2636750755184831,0.880974373178958,1.1599476587271327,0.9577086701363636,"[0.8055659669092096, 0.7998902786539792, 0.7992540298900196]","[0.4241164788800588, 0.3740677971879209, 0.3338427154949463]","[0.4241164788800588, 0.12468926572930696, 0.1112809051649821]","[0.8055659669092096, 0.7998902786539792, 0.7992540298900196]",1.6376423844079386,1.3521164496778548,0,0.5914029182250653,0.36501794349421507,0.5153412318548146,"[0.3196158266478929, 0.23725115375459843, 0.15085070931358768]","[0.3196158266478929, 0.07908371791819947, 0.05028356977119589]","[0.5032445859884125, 0.4993192414917355, 0.5002264569342534]",0.8349570585027075,121976,0.3036624264407998,0.2589791948901841,0.3656331413241627,"[0.06308487569163344, 0.04827478097548552, 0.029687714852066352]","[0.06308487569163344, 0.016091593658495173, 0.009895904950688783]","[0.09981835558437249, 0.10077193123297609, 0.09870315749474333]",0.42871801701579615
1171732211,"[1, 2, 3]",0.44914781657460684,0.3139940505861997,"[0.3004275565668314, 0.29981312719765923, 0.30243818719798043]","[0.37952047113717496, 0.28456310691972286, 0.18015081035288846]","[0.37952047113717496, 0.09485436897324095, 0.060050270117629485]",1.2612359686022334,0.8817154974650584,1.1102893665230988,0.9076137351068357,"[0.7890423833713813, 0.7939353517689799, 0.802474156407954]","[0.41372799722610154, 0.3701643271150856, 0.3317832352420111]","[0.41372799722610154, 0.12338810903836187, 0.11059441174733703]","[0.7890423833713813, 0.7939353517689799, 0.802474156407954]",1.5588819904492557,1.274318883529533,0,0.5906736183572932,0.3652778794713109,0.5128618943730774,"[0.3164628687507571, 0.2366299230133895, 0.15042722603109285]","[0.3164628687507571, 0.07887664100446316, 0.050142408677030945]","[0.5006739721444531, 0.5006675980610322, 0.5025470441418527]",0.8293247631238345,121308,0.3076220147919236,0.26271022170109337,0.36885360309198784,"[0.06305760238641529, 0.04793318390633118, 0.02972358432179546]","[0.06305760238641529, 0.01597772796877706, 0.009907861440598485]","[0.0999020774963313, 0.10059300774888523, 0.10030502865084]",0.4319112054784031
1492814045,"[1, 2, 3]",0.44634869710069836,0.31117286907938924,"[0.29957952939518323, 0.30048684485064076, 0.3011557260337842]","[0.37967376980869577, 0.2842048597188395, 0.17935929783698562]","[0.37967376980869577, 0.09473495323961317, 0.059786432612328536]",1.253677487743645,0.8740037179349492,1.1487604021612927,0.9463886277849305,"[0.798447673612068, 0.8051091328212079, 0.801854994722922]","[0.41822590810058935, 0.3748434355254035, 0.33276211259865746]","[0.41822590810058935, 0.12494781184180116, 0.11092070419955248]","[0.798447673612068, 0.8051091328212079, 0.801854994722922]",1.6132847080721269,1.3290798483532875,0,0.5899074344099755,0.36486645830319175,0.5124075277677685,"[0.31604080777822985, 0.2364640395448563, 0.14967534508867786]","[0.31604080777822985, 0.0788213465149521, 0.04989178169622595]","[0.4985447941039751, 0.5004506317871988, 0.502365347739089]",0.8284483355459985,121337,0.30278995979143036,0.2574792798555949,0.3615961901671921,"[0.06363296203046738, 0.047740820173982595, 0.02968395274830779]","[0.06363296203046738, 0.015913606724660863, 0.009894650916102596]","[0.10045793691299652, 0.10086534443742373, 0.09973484009413973]",0.42522915219765944
1808767132,"[1, 2, 3]",0.44451664069867813,0.30952888961956393,"[0.301278267534445, 0.29863021835686127, 0.29756699521199914]","[0.3796612287841604, 0.2836267137801813, 0.17932389322793757]","[0.3796612287841604, 0.09454223792672709, 0.05977463107597919]",1.2502299851173628,0.8705687563332025,1.1216547991122154,0.9199690364560967,"[0.8010376185849608, 0.7944272399923538, 0.7987145146081971]","[0.4187827188506838, 0.37120649825431834, 0.33243850047891976]","[0.4187827188506838, 0.1237354994181061, 0.11081283349297325]","[0.8010376185849608, 0.7944272399923538, 0.7987145146081971]",1.5773610416437374,1.293734327863556,0,0.589305771217645,0.36407345163126725,0.5119893209162594,"[0.3167397728033622, 0.2363419659418023, 0.14950558549097845]","[0.3167397728033622, 0.07878065531393409, 0.04983519516365948]","[0.5032445971712773, 0.4971793480393067, 0.49584067767537077]",0.8287290937196216,121492,0.29972751017971366,0.254984327607862,0.3585794354169451,"[0.06292145598079958, 0.04728474783838133, 0.029818307736958826]","[0.06292145598079958, 0.015761582612793777, 0.009939435912319609]","[0.09975297715380416, 0.09967414628487059, 0.09902654951013111]",0.42150089139774466
1879007080,"[1, 2, 3]",0.4387707853204394,0.30409392447357675,"[0.2997328317323473, 0.3006488539953253, 0.2989146741956506]","[0.3792181839533891, 0.285434208627389, 0.17970216768303449]","[0.3792181839533891, 0.1665032883659769, 0.05990072256101149]",1.2354747455111592,0.8562565615577701,1.1693388600503316,0.9665986707720128,"[0.8057496839807836, 0.7979973330251433, 0.8051081559883388]","[0.42293695966555045, 0.37299291139816126, 0.33458025197505387]","[0.42293695966555045, 0.21757919831559405, 0.11152675065835128]","[0.8057496839807836, 0.7979973330251433, 0.8051081559883388]",1.6462908184303104,1.3608566098029216,0,0.5855737704691274,0.36115789359590716,0.5084676004053957,"[0.3159510131994306, 0.2375970759035271, 0.14993853864783505]","[0.3159510131994306, 0.13859829427705747, 0.04997951288261168]","[0.5013060418784157, 0.49905744485942904, 0.49725193650741895]",0.8244186136048264,121643,0.29196780017175233,0.24702995535124855,0.3477889611523774,"[0.06326717075395669, 0.047837132723861704, 0.02976362903519846]","[0.06326717075395669, 0.027904994088919322, 0.009921209678399486]","[0.09964407403526379, 0.10107098474323638, 0.0993287068334032]",0.4110561319063341
332272833,"[1, 2, 3]",0.4421461926857255,0.30743830206429934,"[0.29857159475952605, 0.3004022604370449, 0.30053582420616076]","[0.38019340468068363, 0.28485765490898113, 0.18053968749453847]","[0.38019340468068363, 0.09495255163632704, 0.06017989583151282]",1.247893242098247,0.8676998374175634,1.1504629436913474,0.9486047665228964,"[0.7977455044621737, 0.8025885639393967, 0.7989828218936356]","[0.4219523476252544, 0.37460231609040917, 0.3319801664846513]","[0.4219523476252544, 0.12486743869680306, 0.11066005549488375]","[0.7977455044621737, 0.8025885639393967, 0.7989828218936356]",1.6235070622188326,1.3386494073098516,0,0.5876594621345397,0.3630119982627202,0.5122742510581998,"[0.31701737644432754, 0.2373251481227858, 0.15031421416837296]","[0.31701737644432754, 0.07910838270759527, 0.050104738056124316]","[0.49763658039803277, 0.5008208043908099, 0.500615452109793]",0.8292916275025273,121924,0.29663292323691076,0.25186460586587933,0.3554255863593647,"[0.06317602823635408, 0.0475325067861917, 0.030225473326165143]","[0.06317602823635408, 0.015844168928730563, 0.01007515777538838]","[0.09928211879562075, 0.10019887326690467, 0.10059492639891664]",0.4186016145957188
