seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
40602366,"[1, 2, 3]",0.4069566654108485,0.10782339581032666,"[0.2995871937466029, 0.2994391566196269, 0.29770238578299]","[0.37748860509693855, 0.2848229833931795, 0.179533438339343]","[0.37748860509693855, 0.09494099446439316, 0.05984447944644766]",1.1452903428921235,0.3034453160626626,1.1162967531296784,0.3216025720602236,"[0.7960652061531822, 0.7911026601047654, 0.7970076058406255]","[0.41577324245205793, 0.3701820918268075, 0.33229096623638893]","[0.41577324245205793, 0.12339403060893583, 0.11076365541212964]","[4, 5, 6]",1.5707862775395791,0.4525399770243246,0,0.6050873828374194,0.1066933333995744,0.15013250154059865,"[0.31447478465692397, 0.23735997205974887, 0.1494756533239131]","[0.31447478465692397, 0.07911999068658296, 0.0498252177746377]","[0.4994529801072987, 0.49948214279099357, 0.49447787919287683]",0.8514429115811846,121573,0.2088259479842817,0.10895345822108643,0.15331281452207451,"[0.06301382044000914, 0.047463011333430456, 0.03005778501543044]","[0.06301382044000914, 0.01582100377781015, 0.010019261671810147]","[0.0999599369855138, 0.09971722769328845, 0.09993491247482547]",0.2938474313109446
922211732,"[1, 2, 3]",0.4086678331521327,0.10890972731682934,"[0.2992744138662914, 0.30122992137627586, 0.2984543203790357]","[0.37827825459130776, 0.2848373045563954, 0.1786308804249995]","[0.37827825459130776, 0.09494576818546513, 0.05954362680833317]",1.1475742834881022,0.3058278439153997,1.150073973205494,0.3480512659862994,"[0.7983526171997716, 0.8112903201310099, 0.796414259772018]","[0.41952425192120896, 0.373898719057998, 0.3326512620711222]","[0.41952425192120896, 0.124632906352666, 0.1108837540237074]","[4, 5, 6]",1.6147531181739674,0.4886788851236383,0,0.6070185292439875,0.10776126272932526,0.15130142848598363,"[0.31499838806605973, 0.23756311920214698, 0.14841707902966386]","[0.31499838806605973, 0.07918770640071565, 0.04947235967655462]","[0.49859472882525213, 0.5014880066852379, 0.497119745884112]",0.8522800147838542,121309,0.21031713706027597,0.11005819190433282,0.15452641542941523,"[0.06327986652524842, 0.047274185354246746, 0.030213801395335027]","[0.06327986652524842, 0.015758061784748915, 0.010071267131778342]","[0.10009276159463219, 0.10018591309521306, 0.100724079575567]",0.2952942687042454
918569397,"[1, 2, 3]",0.40756435630577525,0.10828733050797722,"[0.29986594515440024, 0.2969048781940526, 0.30182250457967]","[0.37840862703724715, 0.28284256627829446, 0.17982900608386312]","[0.37840862703724715, 0.09428085542609815, 0.05994300202795437]",1.145408035100413,0.30432783570100835,1.1255828464066007,0.3287772832572684,"[0.7952510497288598, 0.8001549965130094, 0.7950322534756192]","[0.41802838923207297, 0.3712511259214873, 0.33038107381024245]","[0.41802838923207297, 0.12375037530716243, 0.11012702460341414]","[4, 5, 6]",1.5816540584305332,0.46199346946673053,0,0.604732593257213,0.10631509870485141,0.1493925639288108,"[0.3153329164468831, 0.23485201286062501, 0.15018471080226128]","[0.3153329164468831, 0.078284004286875, 0.050061570267420426]","[0.4991876050088966, 0.4941915372655466, 0.5035196075625428]",0.8497622040385802,121401,0.21039611935433575,0.11025956231110214,0.15493527177219626,"[0.06307571059036228, 0.0479905534176696, 0.029644295281602118]","[0.06307571059036228, 0.0159968511392232, 0.009881431760534038]","[0.10008303662422913, 0.10052223838659692, 0.09963108441450914]",0.2956458310618303
1114125620,"[1, 2, 3]",0.409988103054982,0.10966088320113859,"[0.3006284502143685, 0.3006378324166813, 0.2992046259521079]","[0.3800712154490557, 0.28503707949785084, 0.17999454443448334]","[0.3800712154490557, 0.09501235983261694, 0.05999818147816111]",1.153682007821247,0.3085791684398572,1.122162482035098,0.3247638379448808,"[0.7978623856744677, 0.7981735238563475, 0.7959509073421095]","[0.417713660742881, 0.3721089462206215, 0.33209344607934776]","[0.417713660742881, 0.12403631540687383, 0.11069781535978258]","[4, 5, 6]",1.578849063825529,0.45693301078267873,0,0.6088468112732833,0.10800755286634851,0.151963397867179,"[0.3171113745517533, 0.2377846903435176, 0.14976979849092717]","[0.3171113745517533, 0.07926156344783919, 0.049923266163642385]","[0.5012669593398137, 0.5011395705001245, 0.4994617381948051]",0.8566292612533771,121557,0.2111293948366894,0.11131421353593626,0.15661577057268888,"[0.06295984089730071, 0.04725238915433632, 0.03022474594355625]","[0.06295984089730071, 0.015750796384778772, 0.01007491531451875]","[0.09967742577353955, 0.09976859682948692, 0.10017669765688597]",0.29705274656788216
1652736869,"[1, 2, 3]",0.4111815240576837,0.11009461988214114,"[0.2993933097533865, 0.30266915165481595, 0.30217624213269906]","[0.38087463303552227, 0.28718049468463763, 0.18120400631466502]","[0.38087463303552227, 0.09572683156154588, 0.06040133543822167]",1.1597969231127845,0.31053778907795937,1.1422059986407243,0.34327678808914097,"[0.7985287099661458, 0.79517169738132, 0.8036779278405279]","[0.4197409876409599, 0.3730429914937711, 0.33396368092387374]","[0.4197409876409599, 0.12434766383125703, 0.11132122697462457]","[4, 5, 6]",1.6108785600476472,0.4841308999890424,0,0.6114116690715343,0.10920873928358667,0.15401951739976677,"[0.31727493529855166, 0.23953198935908085, 0.15146105270481372]","[0.31727493529855166, 0.07984399645302695, 0.05048701756827124]","[0.499308074188327, 0.5042741219963153, 0.505056154414949]",0.862287494762213,121845,0.21095137904383277,0.11098050048069116,0.15651827167818633,"[0.06359969773697363, 0.04764850532556029, 0.029742953609850558]","[0.06359969773697363, 0.015882835108520094, 0.009914317869950185]","[0.09988557047054525, 0.10056184334735681, 0.09921799481346358]",0.2975094283505708
1974450698,"[1, 2, 3]",0.41302629736913254,0.11202538028654897,"[0.3003334398106696, 0.30038457041515204, 0.3033998496079894]","[0.37992759623736394, 0.2856825998858961, 0.1809259893512771]","[0.37992759623736394, 0.0952275332952987, 0.06030866311709236]",1.1615968139379738,0.3150606284634367,1.140385488141067,0.3414614627568593,"[0.7960422354973615, 0.7951548643869629, 0.8068441311687967]","[0.4170624704465253, 0.3726332913069621, 0.33375280359947584]","[0.4170624704465253, 0.1242110971023207, 0.11125093453315861]","[4, 5, 6]",1.6036123584909092,0.480163793137946,0,0.6130510687870551,0.11038435381852855,0.15522269952415316,"[0.31736766949892464, 0.23818552989398617, 0.15129774242286492]","[0.31736766949892464, 0.07939517663132872, 0.05043258080762164]","[0.501401583744988, 0.501851336303172, 0.5066441440903889]",0.8620736413399289,121494,0.21300152595120742,0.11366640675456906,0.15983792893928306,"[0.06255992673843837, 0.04749706999190797, 0.02962824692841186]","[0.06255992673843837, 0.015832356663969323, 0.00987608230947062]","[0.09897810301021275, 0.09969109548549702, 0.0995234046042796]",0.29952317259804123
1581439832,"[1, 2, 3]",0.41230008900310805,0.11089994690117373,"[0.3009414233041557, 0.3019066443771629, 0.30156991857811233]","[0.38261396485578336, 0.2869111690104651, 0.18094193630974412]","[0.38261396485578336, 0.0956370563368217, 0.060313978769914706]",1.1633957644558253,0.31292869427983283,1.1646824827482223,0.3616183282525571,"[0.8026584687298719, 0.8054228938698482, 0.8009439338732129]","[0.4228995137904875, 0.3754703821794633, 0.3346415450238354]","[0.4228995137904875, 0.1251567940598211, 0.1115471816746118]","[4, 5, 6]",1.6432044322878652,0.5101929912940788,0,0.6120524338738087,0.10922652959714083,0.15410338887722697,"[0.3191751731613063, 0.23901989516466182, 0.15122210486525076]","[0.3191751731613063, 0.0796732983882206, 0.050407368288416916]","[0.5026375747543148, 0.503693316156422, 0.5018567601930393]",0.8635205620684457,121896,0.21254774413240213,0.11257336420519959,0.15882530540259593,"[0.06343879169447827, 0.0478912738458047, 0.029719831444493278]","[0.06343879169447827, 0.015963757948601567, 0.009906610481497758]","[0.09968547224637461, 0.10065502045292143, 0.09950568162391679]",0.29987520238737214
122709029,"[1, 2, 3]",0.4051608197680357,0.10590889065238457,"[0.29929363580287816, 0.2999167929592717, 0.29811297476030557]","[0.37959685576094804, 0.284288074347987, 0.17880026244470032]","[0.37959685576094804, 0.09476269144932899, 0.05960008748156677]",1.1409217124527442,0.2982365198991088,1.136892227886832,0.34164956573689664,"[0.7965601605059045, 0.800966484646647, 0.7872453635591196]","[0.4189074613259515, 0.3713493170040066, 0.3294339415612691]","[0.4189074613259515, 0.12378310566800219, 0.10981131385375636]","[4, 5, 6]",1.6007286048259597,0.4810378849347325,0,0.6029263107152312,0.10456895870622687,0.14723165421673007,"[0.31613723375045055, 0.2367429353975241, 0.14880012140067433]","[0.31613723375045055, 0.0789143117991747, 0.04960004046689144]","[0.5005411517077131, 0.49800159984251596, 0.49433705143513346]",0.8489119447653791,121649,0.20739532882084344,0.10724882259854494,0.15100486568238253,"[0.06345962201049998, 0.04754513895046226, 0.030000141044024826]","[0.06345962201049998, 0.015848379650154086, 0.010000047014674942]","[0.09966672357625991, 0.10062379685120912, 0.1004141578044171]",0.2920097676873696
1579208978,"[1, 2, 3]",0.4117649061578112,0.11165712700161881,"[0.30141444285541624, 0.2984497875404927, 0.29999472799905313]","[0.38012568705721356, 0.2844665374573397, 0.17931961962033807]","[0.38012568705721356, 0.09482217915244656, 0.059773206540112686]",1.1578949478840885,0.3139831037491972,1.1476712897869707,0.3465938750721868,"[0.8007734751781612, 0.8036669634697291, 0.7985725003832432]","[0.41935268425142636, 0.3737689257214204, 0.3332049388549951]","[0.41935268425142636, 0.12458964190714013, 0.11106831295166503]","[4, 5, 6]",1.613642600914911,0.4873160520870691,0,0.6112593026005092,0.11082248075363102,0.15581802705574835,"[0.3173518502855814, 0.2369369378831771, 0.1493326947285616]","[0.3173518502855814, 0.07897897929439236, 0.049777564909520525]","[0.5025675501560645, 0.498111309198364, 0.499636194269596]",0.8594395099530685,121468,0.2122705097151096,0.11249177324960649,0.1581650766934487,"[0.06277383677163141, 0.047529599574160225, 0.0299869248917748]","[0.06277383677163141, 0.01584319985805341, 0.0099956416305916]","[0.09969188430521628, 0.0995433494554316, 0.1003377970345761]",0.29845543793101514
1771372653,"[1, 2, 3]",0.40667951499469474,0.10741696774850619,"[0.29834065170420526, 0.3011530191955194, 0.29823386919747974]","[0.37956324114073003, 0.2851844000073686, 0.17898189101584522]","[0.37956324114073003, 0.09506146666912287, 0.05966063033861507]",1.1465768773426208,0.3028473451786769,1.1258121942772061,0.3274371961885733,"[0.8024032143628615, 0.791571394844688, 0.8009658110811186]","[0.4210286918656132, 0.3712856017425677, 0.3331398766969389]","[0.4210286918656132, 0.12376186724752256, 0.11104662556564629]","[4, 5, 6]",1.587036207375041,0.4615820370699212,0,0.6043071193001486,0.10591964249367801,0.14931292143056726,"[0.3157212517099414, 0.2377637760770929, 0.14908239421710273]","[0.3157212517099414, 0.07925459202569762, 0.049694131405700906]","[0.49674516948892306, 0.5023322998675521, 0.4956501245714539]",0.8518803434347042,121794,0.20905191068923315,0.10891429300332865,0.1535344237481016,"[0.06384198943078521, 0.047420623930275935, 0.029899496798742917]","[0.06384198943078521, 0.01580687464342531, 0.009966498932914306]","[0.10027518212556065, 0.1001163038080334, 0.09987877221312197]",0.2946965339079057
1741019678,"[1, 2, 3]",0.4079573904298075,0.10780211977869678,"[0.2993649662119011, 0.3004338312096174, 0.30138454974666795]","[0.3787920223616734, 0.28638368945004683, 0.18006726588456784]","[0.3787920223616734, 0.09546122981668227, 0.06002242196152261]",1.14881580693916,0.30357282924287177,1.1382852460491493,0.3393324453530364,"[0.8012026132706561, 0.7926192405800179, 0.8032567398483931]","[0.4204725514567829, 0.37121617225080955, 0.33324445310162926]","[0.4204725514567829, 0.12373872408360317, 0.11108148436720974]","[4, 5, 6]",1.6027165019478804,0.4777833251386588,0,0.6058818527704908,0.10594761463780536,0.1491752536645754,"[0.3151870500739686, 0.2384100211633743, 0.15031511257163488]","[0.3151870500739686, 0.0794700070544581, 0.05010503752387829]","[0.49956037709735085, 0.500310296126751, 0.5001228181542668]",0.8530874374735532,121647,0.21003292808912086,0.10965662491958846,0.15439757557829673,"[0.06360497228770044, 0.04797366828667286, 0.029752153312932003]","[0.06360497228770044, 0.015991222762224287, 0.009917384437644]","[0.10026168304004525, 0.10063501460595702, 0.10020582622646661]",0.29572836946560205
327964812,"[1, 2, 3]",0.40983519987665495,0.10940809006095163,"[0.30141210881493447, 0.2979179443685337, 0.3023478566908674]","[0.3806945581517695, 0.2829583517911342, 0.17930454438612783]","[0.3806945581517695, 0.16505903854482826, 0.05976818146204261]",1.149941618099596,0.3069841637705644,1.1380277813769235,0.3350359670605028,"[0.8048853013663076, 0.8026481889258472, 0.8009968800705428]","[0.4204942541736848, 0.3729784328841647, 0.3330700141958034]","[0.4204942541736848, 0.21757075251576272, 0.11102333806526779]","[4, 5, 6]",1.5965752926453511,0.47003259139169834,0,0.6093495383566612,0.10849144528459267,0.1522060918365187,"[0.31724014492897634, 0.23553803540622018, 0.1498915344171163]","[0.31724014492897634, 0.13739718732029507, 0.04996384480570543]","[0.5031242557896152, 0.49617465381319975, 0.5035265605103763]",0.8548758065888316,121214,0.21032086139664852,0.11032473483731581,0.15477807193405305,"[0.06345441322278951, 0.047420316384911794, 0.029413009969009828]","[0.06345441322278951, 0.027661851224531877, 0.009804336656336609]","[0.10032376056735093, 0.09981579468955172, 0.09958457199170546]",0.29506581151076416
1510087988,"[1, 2, 3]",0.4073319395239819,0.10819088262546116,"[0.2986509791583908, 0.29925515113445633, 0.2999960272730876]","[0.37873765573997453, 0.2831688118563809, 0.18019211921579495]","[0.37873765573997453, 0.09438960395212695, 0.060064039738598314]",1.1466618931982975,0.3045633063861472,1.1246239308457413,0.329017794557312,"[0.7937649095594803, 0.7976140392376082, 0.7956850365920084]","[0.41726761063383194, 0.37144247838418243, 0.3311275052825932]","[0.41726761063383194, 0.12381415946139414, 0.11037583509419774]","[4, 5, 6]",1.5829392205122736,0.46310162621166584,0,0.6047349924489238,0.10640992366699079,0.14977490430736798,"[0.3152886487377164, 0.2358970671459464, 0.15022057141291803]","[0.3152886487377164, 0.07863235571531546, 0.050073523804306005]","[0.49801464620135344, 0.4987789869880313, 0.4982648525877894]",0.8511811916039488,121608,0.20992888659902972,0.1099718415839237,0.1547884020787682,"[0.06344900700225527, 0.047271744710435756, 0.029971547802874917]","[0.06344900700225527, 0.01575724823681192, 0.009990515934291639]","[0.0999086317506337, 0.09987769391425026, 0.10018535826710913]",0.29548070159433415
1898681065,"[1, 2, 3]",0.40389451266099297,0.10583055039875906,"[0.2977568236479275, 0.299958227659869, 0.295728806808125]","[0.37627165273050556, 0.28305594486405017, 0.17722265850286706]","[0.37627165273050556, 0.09435198162135006, 0.059074219500955684]",1.1335756776447719,0.29702542154734896,1.1246296293710643,0.32707097722793865,"[0.7956664932143738, 0.7984122673553756, 0.7990002548602543]","[0.4176167797342412, 0.37102355586273084, 0.33057899175675326]","[0.4176167797342412, 0.12367451862091028, 0.11019299725225108]","[4, 5, 6]",1.578200191201576,0.45898086384785053,0,0.6005092584193011,0.1044374956977242,0.14655782790547459,"[0.31275688083565123, 0.236243030970868, 0.14714087119483502]","[0.31275688083565123, 0.07874767699028933, 0.049046957064945]","[0.4955808330433996, 0.4982736439232677, 0.4936089621036866]",0.8426986109068288,121245,0.20727976690267966,0.10722360509978571,0.1504675936418628,"[0.06351477189485828, 0.04681291389318329, 0.030081787308031495]","[0.06351477189485828, 0.015604304631061095, 0.010027262436010497]","[0.1004033412068931, 0.09970204130608958, 0.09987901049588017]",0.29087706673793584
1611491418,"[1, 2, 3]",0.40376191145987456,0.10502282140148246,"[0.2980156130511051, 0.2999029821013377, 0.29843447287992664]","[0.37768582989257554, 0.2833660385118671, 0.17911490146059916]","[0.37768582989257554, 0.09445534617062236, 0.05970496715353305]",1.135530475370571,0.2953637055055292,1.1309118162058782,0.33269457351891396,"[0.7962575861405402, 0.7974497336487596, 0.801572472075731]","[0.4183231000138386, 0.3725112645788062, 0.3316093074219603]","[0.4183231000138386, 0.12417042152626873, 0.1105364358073201]","[4, 5, 6]",1.5902748572980214,0.4678311852834163,0,0.6010978612548736,0.10362560986987421,0.14571711037656598,"[0.31406629302073935, 0.23626411669568925, 0.14920920269574323]","[0.31406629302073935, 0.07875470556522975, 0.04973640089858107]","[0.49620338192700497, 0.4982732696832336, 0.49888757725344973]",0.8452567227887379,121486,0.20642596166487084,0.10642003293308426,0.1496465951289542,"[0.06361953687183625, 0.04710192181617854, 0.02990569876485768]","[0.06361953687183625, 0.015700640605392845, 0.009968566254952559]","[0.10028346486704522, 0.10006924717468561, 0.09932219194703494]",0.2902737525818267
1104460490,"[1, 2, 3]",0.40981803071764983,0.10990256634942473,"[0.30068396073995485, 0.2985615565107997, 0.3004465562516781]","[0.38096304631946065, 0.2850454460437046, 0.18042882594512558]","[0.38096304631946065, 0.09501514868123485, 0.060142941981708525]",1.156610165620334,0.31017284731204336,1.1499355176214445,0.3511193949943706,"[0.7971500225505318, 0.7983785789251332, 0.8014124350342546]","[0.4206810988588446, 0.37218635769479896, 0.3343631417121032]","[0.4206810988588446, 0.12406211923159965, 0.11145438057070106]","[4, 5, 6]",1.6227044807664714,0.49547388250072477,0,0.6090952436472409,0.10937688465210904,0.15434462028303297,"[0.3174214104416192, 0.23727061693598617, 0.15047379091101012]","[0.3174214104416192, 0.07909020564532872, 0.05015793030367004]","[0.5010232942925297, 0.49800270116711026, 0.49968740556992836]",0.8595104385716485,121916,0.21054081778806116,0.11042824804674078,0.1558282270290109,"[0.06354163587784058, 0.04777482910772219, 0.029955035034115337]","[0.06354163587784058, 0.015924943035907396, 0.009985011678038445]","[0.10031168085372302, 0.09988782732326325, 0.10005033029919327]",0.297099727048689
384729617,"[1, 2, 3]",0.4098985189761572,0.11003991308074078,"[0.30007538889035745, 0.30174129537622174, 0.29647048191376063]","[0.38113517740512115, 0.2860098976878188, 0.18024515013411102]","[0.38113517740512115, 0.09533663256260627, 0.06008171671137034]",1.1583592782946035,0.3109690530675524,1.1422258883338254,0.34288209638692796,"[0.7971342973505304, 0.8065439211227583, 0.7941727034312066]","[0.4212023981425472, 0.374335569329922, 0.33392122191623247]","[0.4212023981425472, 0.124778523109974, 0.11130707397207748]","[4, 5, 6]",1.6139457626788158,0.4844865732901142,0,0.6089502505730968,0.10901638011786825,0.154038291857026,"[0.31788264728840715, 0.2385855514413683, 0.1499298614803802]","[0.31788264728840715, 0.07952851714712277, 0.049976620493460064]","[0.4998948180250615, 0.5030790652276442, 0.4950903576096551]",0.8604363520671817,122078,0.21084678737921314,0.11106344604360739,0.15693076121051808,"[0.06325253011671499, 0.0474243462464524, 0.030315288653729913]","[0.06325253011671499, 0.01580811541548413, 0.01010509621790997]","[0.09973084847389355, 0.10013290362930659, 0.09934988002067334]",0.2979229262274154
667740614,"[1, 2, 3]",0.40841318067269894,0.10835368678233455,"[0.2989921320476736, 0.30172401786756153, 0.2996902623740659]","[0.3800234499284715, 0.28613052451799154, 0.18007997165894643]","[0.3800234499284715, 0.09537684150599718, 0.06002665721964881]",1.1518152385086657,0.3055812924032563,1.133905043743151,0.3359998362190786,"[0.7998285751171198, 0.8044954195070333, 0.7882176691536678]","[0.4204022894522993, 0.3735205900669367, 0.33121144572204636]","[0.4204022894522993, 0.12450686335564556, 0.11040381524068212]","[4, 5, 6]",1.5989311440120497,0.47379681877076724,0,0.6072031787124084,0.10741838251553144,0.1514717640522181,"[0.31644681554397824, 0.23855096435747306, 0.14975389251805699]","[0.31644681554397824, 0.07951698811915768, 0.04991796417268566]","[0.49833381234433966, 0.5021162329181663, 0.4991639622491445]",0.8562234364717264,121825,0.20962318263300203,0.10928899104914773,0.15410952835105238,"[0.0635766343844954, 0.04757956016052081, 0.030326079140888525]","[0.0635766343844954, 0.01585985338684027, 0.010108693046962842]","[0.09996245030426244, 0.10054266411665964, 0.10079210021886693]",0.2955918020369571
1985013340,"[1, 2, 3]",0.4052977170175153,0.10575820576136917,"[0.2997966389573148, 0.2995305734444365, 0.29901308181697844]","[0.37910740746999305, 0.284272393532698, 0.1798680918467305]","[0.37910740746999305, 0.09475746451089934, 0.05995603061557683]",1.1409728366667635,0.29772494381734177,1.1494556772519287,0.34616498463940865,"[0.8040650449161754, 0.8024933470802558, 0.8032104955717723]","[0.42136824688493363, 0.3748011220208161, 0.3345215056477173]","[0.42136824688493363, 0.12493370734027204, 0.1115071685492391]","[4, 5, 6]",1.6179436123497473,0.48725273779628014,0,0.6040197475107716,0.10496961908943611,0.14775247802731603,"[0.3159874112893009, 0.23672376067029, 0.14973867756571066]","[0.3159874112893009, 0.07890792022342999, 0.04991289252190355]","[0.49937917983444136, 0.5007591972119112, 0.49568636205336036]",0.8502023275526176,121591,0.20657568652425667,0.1065467924332984,0.14997246579002033,"[0.06311999618069176, 0.04754863286241017, 0.030129414281020294]","[0.06311999618069176, 0.015849544287470055, 0.01004313809367343]","[0.09990691299088679, 0.09982288928353993, 0.10061393044198438]",0.2907705091141426
1976576907,"[1, 2, 3]",0.41822110892918407,0.11650440598515982,"[0.30268737346300656, 0.3008821640987529, 0.30099769614512156]","[0.38223580692432485, 0.28590213511217105, 0.18117467109766286]","[0.38223580692432485, 0.16677624548209977, 0.060391557032554284]",1.1772648296452093,0.32795221651105066,1.1445342620381944,0.34434030123230674,"[0.7974858215704752, 0.801590693327824, 0.8020518213258657]","[0.41910060482250855, 0.374295748170545, 0.33285025058378914]","[0.41910060482250855, 0.21833918643281788, 0.1109500835279297]","[4, 5, 6]",1.610894218696233,0.48464761511939036,0,0.618394608958283,0.115349133313132,0.1623501000790001,"[0.3188845049704415, 0.23830279576875837, 0.15083261210726073]","[0.3188845049704415, 0.13900996419844236, 0.05027753736908691]","[0.5052907411458656, 0.5025141169552819, 0.4991898834183815]",0.8703700129254608,121609,0.21804760890009603,0.11765967865719716,0.16560211643206396,"[0.06335130195388697, 0.047599339343410194, 0.03034205899040283]","[0.06335130195388697, 0.027766281283655943, 0.010114019663467609]","[0.10028444881732437, 0.10000031917100136, 0.10122150181527853]",0.306894816719764
1860881766,"[1, 2, 3]",0.41223669627040704,0.1118894266241551,"[0.3004489899869245, 0.30059511778611, 0.2997409479366723]","[0.38083869639098783, 0.285032112823878, 0.17992376425245166]","[0.38083869639098783, 0.16626873248059548, 0.05997458808415055]",1.1608814060479544,0.3150868325806369,1.1308359786511395,0.3292565493944267,"[0.8028744240702439, 0.7978849489942087, 0.8041061766074913]","[0.4197606853592284, 0.3736933481026056, 0.3351920372463662]","[0.4197606853592284, 0.21798778639318658, 0.11173067908212206]","[4, 5, 6]",1.592248425216661,0.4636023545084608,0,0.61189334198521,0.1109220627754045,0.15618134115841303,"[0.3174938499191488, 0.23788446701531685, 0.15000314019961866]","[0.3174938499191488, 0.13876593909226814, 0.05000104673320622]","[0.5010422035246592, 0.5021201990654415, 0.49901102309688855]",0.8615627982924974,121654,0.21258005055560164,0.11285679047290426,0.15890549142222185,"[0.06334484647183643, 0.04714764580856207, 0.029920624052833213]","[0.06334484647183643, 0.02750279338832787, 0.009973541350944404]","[0.09992902708861229, 0.09936991038973986, 0.09984745629629065]",0.2993186077554536
1411988426,"[1, 2, 3]",0.40414564202051634,0.10623908347160693,"[0.29696114856590433, 0.2984462988543468, 0.2990503317415321]","[0.3770193290049492, 0.28390057418298037, 0.17958345141485274]","[0.3770193290049492, 0.09463352472766012, 0.05986115047161758]",1.1402426637430696,0.29973930914028724,1.163076520246732,0.3617219261239657,"[0.8067752341276151, 0.7963247013626459, 0.8001971708011055]","[0.4231565538094786, 0.3737380205843037, 0.33356261974676926]","[0.4231565538094786, 0.1245793401947679, 0.11118753991558974]","[4, 5, 6]",1.6407321169577653,0.5102749228172138,0,0.6014548161644734,0.10525784644521984,0.14848544031122288,"[0.3140199307940454, 0.23630481412300758, 0.14965181757325713]","[0.3140199307940454, 0.07876827137433585, 0.049883939191085705]","[0.4945795233640382, 0.49697508569799004, 0.4983848760808623]",0.8484620028015329,121880,0.20683646787656362,0.10722032049799804,0.15125386882907002,"[0.06299939821090342, 0.04759576005997303, 0.029931633841596264]","[0.06299939821090342, 0.01586525335332434, 0.009977211280532087]","[0.09926348711632059, 0.10003825398684123, 0.0996927340624578]",0.29178066094154276
1687518344,"[1, 2, 3]",0.407747283980662,0.10712010502707582,"[0.3007708850616465, 0.3002221619158193, 0.3009666818781202]","[0.3787782069334069, 0.28390938228353574, 0.17910042764935644]","[0.3787782069334069, 0.09463646076117857, 0.05970014254978548]",1.141735683245371,0.29994766637907194,1.1352918148986801,0.3320205937462661,"[0.8055606208047523, 0.8015310754645244, 0.8023426447926298]","[0.41980727211753843, 0.37228701339578957, 0.33252806335962115]","[0.41980727211753843, 0.12409567113192985, 0.11084268778654038]","[4, 5, 6]",1.5894688044417435,0.46484645556879445,0,0.6065492977231153,0.10502382362989,0.14703892795862333,"[0.31600789340110974, 0.23658127379799773, 0.149573118516993]","[0.31600789340110974, 0.07886042459933257, 0.049857706172331]","[0.5003747761075725, 0.501423353006558, 0.5041372709912955]",0.8492012136747238,120964,0.20894527023820944,0.10921638642425831,0.15290873842044392,"[0.06277031353229942, 0.04732810848554088, 0.029527309132363816]","[0.06277031353229942, 0.01577603616184696, 0.009842436377454605]","[0.09998209544970109, 0.0998810149980442, 0.09895454575744606]",0.29253446957064805
980506393,"[1, 2, 3]",0.4055540364908683,0.10667219769906297,"[0.2972116566108462, 0.29989485093230495, 0.3008260908702867]","[0.37866390210857015, 0.28512656390634167, 0.1802211246858321]","[0.37866390210857015, 0.09504218796878056, 0.060073708228610696]",1.1452429121737262,0.30123132147298226,1.1543792767017886,0.35535930373263164,"[0.7999278796340378, 0.7979194944450783, 0.7991119196337966]","[0.42001892502330546, 0.3735641048344268, 0.33459210636579]","[0.42001892502330546, 0.12452136827814227, 0.11153070212193]","[4, 5, 6]",1.6299242094126267,0.5017490731891043,0,0.6029418200281118,0.10519292790860513,0.14852700781939374,"[0.3149564674963734, 0.2373110984264114, 0.15052828795971634]","[0.3149564674963734, 0.07910369947547047, 0.05017609598657211]","[0.49462262988006367, 0.499393976323791, 0.5017788400800718]",0.851322861701895,121992,0.2081662529536211,0.10815146748952117,0.15270431365358905,"[0.06370743461219293, 0.04781546547992987, 0.029692836726114183]","[0.06370743461219293, 0.015938488493309956, 0.00989761224203806]","[0.09996560478963383, 0.10054624328047773, 0.09927457369791008]",0.293920050471826
2075955582,"[1, 2, 3]",0.413312451703396,0.11249509805850062,"[0.3005164312633403, 0.301145929562921, 0.30093169509846684]","[0.3812806803456208, 0.287135489837758, 0.1802998465296484]","[0.3812806803456208, 0.1674957024053588, 0.06009994884321613]",1.1661059224717842,0.3173899057587571,1.1578274705849747,0.3574315621054013,"[0.7996606928921994, 0.7985413073354803, 0.8034045475869234]","[0.420781085415146, 0.3734260118897305, 0.33489802081289194]","[0.420781085415146, 0.21783184026900945, 0.11163267360429731]","[4, 5, 6]",1.6333278432397287,0.5042227251219602,0,0.6127552722447644,0.11102079033901639,0.1566151716434745,"[0.3178044100974596, 0.2394441896062879, 0.15053984030975454]","[0.3178044100974596, 0.1396757772703346, 0.050179946769918174]","[0.5009672971128928, 0.5023954405341248, 0.5023072999455747]",0.8644036116569765,121884,0.21386963116202623,0.1139694057779838,0.16077473411528106,"[0.06347627024816022, 0.047691300231470335, 0.029760006219894216]","[0.06347627024816022, 0.02781992513502436, 0.009920002073298071]","[0.1000619082186422, 0.1000087611661641, 0.09938485249213644]",0.30170231081480586
