seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
1809813493,"[1, 2, 3]",0.7036631596427697,0.40404151350316014,"[0.30043088411301927, 0.2985149069180394]","[0.48524057653197805, 0.352540901103512, 0.0]","[0.48524057653197805, 0.20564885897704863, 0.0]",1.9675346198735277,1.1297531422380376,1.046882111636063,0.24573941836588512,"[0.8009442655164897, 0.8007398031353228, 0.8018822913647018]","[0.4501784136598768, 0.355188900638776, 0.31468278557301393]","[0.4501784136598768, 0.2071935253726193, 0.10489426185767131]","[4, 5, 6]",1.4636099455710803,0.34355984569941356,0,0.9013975663986022,0.40240146649661657,0.5625836776945339,"[0.4041269128010121, 0.29350240620259666, 0.0]","[0.4041269128010121, 0.1712097369515147, 0.0]","[0.5006323264273472, 0.49676058393639755]",1.2602129966981428,120793,0.5059287528869766,0.40568156050974585,0.5671694645435627,"[0.08111366373096404, 0.05903849490091347, 0.0]","[0.08111366373096404, 0.034439122025532856, 0.0]","[0.10039865681640359, 0.1000398373847419]",0.7073216231754401
980429599,"[1, 2, 3]",0.6858420445964963,0.3867678687702394,"[0.2996380290797786, 0.29831219410498633]","[0.4837464814640554, 0.35638008829747103, 0.0]","[0.4837464814640554, 0.11879336276582367, 0.0]",1.9265927014033413,1.086466131641815,1.0541796802408858,0.25314670852605914,"[0.7995805442656996, 0.8010336002081447, 0.8030994970395149]","[0.4495927884208881, 0.35822322477785606, 0.31727123469458646]","[0.4495927884208881, 0.11940774159261869, 0.10575707823152881]","[4, 5, 6]",1.4806433157030265,0.3555560678096958,0,0.8829628711297718,0.38447384816035624,0.5400110095189569,"[0.4030791039113917, 0.2970714051956909, 0.0]","[0.4030791039113917, 0.09902380173189697, 0.0]","[0.4990679855988312, 0.4977056063377062]",1.2401615186260393,121349,0.48872121806320745,0.38906188938010994,0.5464551221228404,"[0.08066737755266089, 0.05930868310178185, 0.0]","[0.08066737755266089, 0.019769561033927283, 0.0]","[0.09998776487451139, 0.09921606128871813]",0.6864311827772831
1885825631,"[1, 2, 3]",0.7032253257170586,0.40294670151751716,"[0.3005269916036413, 0.2999395252778908]","[0.483438166873979, 0.35339413676311, 0.0]","[0.483438166873979, 0.11779804558770332, 0.0]",1.9597854188405026,1.1229531152034138,1.0391088018665027,0.23873449218732132,"[0.8042923906011819, 0.7961340846398497, 0.7996068751284774]","[0.44791839298987235, 0.35305424844693817, 0.3142900235734228]","[0.44791839298987235, 0.11768474948231272, 0.10476334119114092]","[4, 5, 6]",1.44792160066925,0.3326589356590167,0,0.8983655927150135,0.3982649830273545,0.554952927623804,"[0.4024753054904401, 0.29437806922252957, 0.0]","[0.4024753054904401, 0.09812602307417652, 0.0]","[0.49955976146640335, 0.5008419582459044]",1.2518063023367736,120392,0.5080850587191454,0.40762842000771793,0.5680001875796629,"[0.08096286138354367, 0.05901606754058014, 0.0]","[0.08096286138354367, 0.01967202251352671, 0.0]","[0.1008286466568061, 0.09995073269895012]",0.7079791165037868
114146192,"[1, 2, 3]",0.682525372201072,0.3829002573228475,"[0.2997972779934881, 0.29939078011353126]","[0.483342188234492, 0.3546245763340747, 0.0]","[0.483342188234492, 0.11820819211135822, 0.0]",1.9088305668626537,1.070863802294087,1.0382648991791066,0.24112160146312536,"[0.7984096406876771, 0.7965553086997048, 0.7960119502157373]","[0.446502052923108, 0.3535176315034878, 0.31467257085391165]","[0.446502052923108, 0.1178392105011626, 0.10489085695130387]","[4, 5, 6]",1.4518667413508184,0.33717448607031103,0,0.8784321528003716,0.3789385500862322,0.5298920134166981,"[0.40294773283297347, 0.29552348570819875, 0.0]","[0.40294773283297347, 0.09850782856939957, 0.0]","[0.4991363871255433, 0.49998149260141295]",1.2283632319578703,120815,0.4866185916017119,0.3868619645594053,0.5409717888773085,"[0.08039445540151714, 0.05910109062587299, 0.0]","[0.08039445540151714, 0.01970036354195766, 0.0]","[0.09987630331892196, 0.0995942926038979]",0.6804673349046986
526489700,"[1, 2, 3]",0.705347394755383,0.40539719526047235,"[0.3013427246108357, 0.2980709289386442]","[0.4836095861930648, 0.3544602495121241, 0.0]","[0.4836095861930648, 0.2067684788820724, 0.0]",1.970761733891618,1.1326918981864291,1.0448690312844096,0.24890965937541257,"[0.7923660027524836, 0.801168974093894, 0.7952160770985881]","[0.44400592344361495, 0.35469078902225165, 0.31327044269366316]","[0.44400592344361495, 0.2069029602629801, 0.10442348089788772]","[4, 5, 6]",1.459697674574847,0.3477305194153171,0,0.9014846588374066,0.40151350920006135,0.5609203815422344,"[0.40334972296153676, 0.29511745582260956, 0.0]","[0.40334972296153676, 0.17215184922985555, 0.0]","[0.5018096692288301, 0.49748004616276814]",1.2593875603263807,120703,0.5092101306733371,0.4092808813208625,0.5717715166441654,"[0.08025986323152662, 0.059342793689513625, 0.0]","[0.08025986323152662, 0.03461662965221628, 0.0]","[0.10019222513342431, 0.09957576855483817]",0.7113741735652057
1655281153,"[1, 2, 3]",0.6790394011676716,0.3800570944190567,"[0.3008135807986021, 0.29649549728446967]","[0.48440927121903615, 0.3515960111297194, 0.0]","[0.48440927121903615, 0.20509767315900296, 0.0]",1.898709433586706,1.0627041512379503,1.060797631051774,0.2581519133603733,"[0.8006857008195721, 0.8052139186479035, 0.8025324839373482]","[0.4477576540304709, 0.35766731289582165, 0.3167418715428669]","[0.4477576540304709, 0.20863926585589593, 0.1055806238476223]","[4, 5, 6]",1.4830851241775667,0.3609182857084071,0,0.872894751470136,0.37470438507041937,0.5238685336344976,"[0.4042038468223003, 0.2923085696726512, 0.0]","[0.4042038468223003, 0.1705133323090465, 0.0]","[0.5017539002417138, 0.4933452968303043]",1.2203809501294491,120801,0.48518405086523797,0.3854098037677288,0.5388356176035013,"[0.08020542439673063, 0.059287441457068116, 0.0]","[0.08020542439673063, 0.034584340849956395, 0.0]","[0.09966519475497328, 0.09992215599769623]",0.6783284834572999
626916110,"[1, 2, 3]",0.7001427310520018,0.39992071889399616,"[0.29967139233986334, 0.300976070543619]","[0.4848198801171267, 0.3555608753690708, 0.0]","[0.4848198801171267, 0.20741051063195792, 0.0]",1.9598378980951785,1.119457142608981,1.0611335286778187,0.2600732064544087,"[0.8029261389523531, 0.7995864163362248, 0.8000773654804081]","[0.44928304365300253, 0.3555456324990661, 0.3163344156898216]","[0.44928304365300253, 0.20740161895778855, 0.10544480522994054]","[4, 5, 6]",1.4851612479911571,0.36399815614926706,0,0.8985895918333872,0.39779206343657747,0.5567493076112376,"[0.4042077319932382, 0.29670790412979564, 0.0]","[0.4042077319932382, 0.17307961074238076, 0.0]","[0.49950282338710056, 0.5025721542503616]",1.2576649437342715,120926,0.5016958702706285,0.40204937435143046,0.5627078349977652,"[0.08061214812388628, 0.05885297123927251, 0.0]","[0.08061214812388628, 0.034330899889575626, 0.0]","[0.09969122824439526, 0.09958529022600936]",0.7021729543609241
1169708072,"[1, 2, 3]",0.7002005515413955,0.4009433691749287,"[0.2997041766184087, 0.29864766303903434]","[0.483429042101853, 0.353275499980884, 0.0]","[0.483429042101853, 0.20607737498884895, 0.0]",1.9577173627401356,1.1210128206573986,1.0538210873676173,0.2515386969925264,"[0.809758804530939, 0.7922339481074319, 0.8031171228149389]","[0.45190550963427545, 0.35476205430203034, 0.31489836599649823]","[0.45190550963427545, 0.20694453167618435, 0.10496612199883273]","[4, 5, 6]",1.4732092365677787,0.35164330663497484,0,0.8946194746691778,0.3961542822138245,0.5538114151056972,"[0.4025941113719334, 0.29424478702884604, 0.0]","[0.4025941113719334, 0.1716427924334935, 0.0]","[0.49952083464369007, 0.4970280405899117]",1.2506503135064766,120788,0.5057816284136052,0.40573245613602005,0.5672014055516834,"[0.08083493072992837, 0.05903071295203599, 0.0]","[0.08083493072992837, 0.03443458255535432, 0.0]","[0.10015974056457742, 0.09989815872798184]",0.7070670492336477
1133198989,"[1, 2, 3]",0.7057218313909274,0.4062443722414299,"[0.2988340339226128, 0.30035632010058705]","[0.48471254815405757, 0.35667190058322007, 0.0]","[0.48471254815405757, 0.11889063352774001, 0.0]",1.9827314408003716,1.1413469920630936,1.055243687396268,0.2553825966507461,"[0.8016626525306284, 0.7996950366804723, 0.7974935959021934]","[0.4505947759058221, 0.35687541394032934, 0.3161380523477384]","[0.4505947759058221, 0.11895847131344311, 0.10537935078257946]","[4, 5, 6]",1.4823580224116026,0.35874978021771275,0,0.9007699996501023,0.4018947536260161,0.5645633509285719,"[0.40388991935736246, 0.2969071874711596, 0.0]","[0.40388991935736246, 0.09896906249038652, 0.0]","[0.4973117645815622, 0.5010179371695805]",1.265360457757094,121370,0.5106736631317439,0.4105939908568295,0.5767836411345018,"[0.0808226287967048, 0.05976471311205867, 0.0]","[0.0808226287967048, 0.01992157103735289, 0.0]","[0.09979750670305385, 0.10046380569244487]",0.7173709830432653
1750088480,"[1, 2, 3]",0.6876383554728999,0.3887351569507,"[0.29746261022972165, 0.3008871289438164]","[0.4836430885705135, 0.35523001627398515, 0.0]","[0.4836430885705135, 0.11841000542466171, 0.0]",1.9298599851646412,1.0909868803201426,1.047381617359838,0.24938305635349653,"[0.7948798223846455, 0.798094143771325, 0.8023476244761225]","[0.44760762189457093, 0.35605496012906407, 0.31613060493872025]","[0.44760762189457093, 0.11868498670968802, 0.10537686831290674]","[4, 5, 6]",1.469740494005526,0.3499473070431707,0,0.8834225611693132,0.3857325364958691,0.5412800065868161,"[0.4022375529548082, 0.29614703829763206, 0.0]","[0.4022375529548082, 0.09871567943254402, 0.0]","[0.49462698035519453, 0.5019116332209103]",1.2396645978392562,121226,0.4918541497764942,0.39173777740554094,0.5497068737333406,"[0.08140553561570238, 0.059082977976352556, 0.0]","[0.08140553561570238, 0.01969432599211752, 0.0]","[0.10016905695974715, 0.10004387336224184]",0.6901953873253955
512294686,"[1, 2, 3]",0.690661711126604,0.38986124934666955,"[0.300268047561502, 0.30152965677632065]","[0.4870721678816066, 0.3571249498295794, 0.0]","[0.4870721678816066, 0.20832288740058794, 0.0]",1.9383435198085481,1.0941464020973621,1.045589904217853,0.24344280427214918,"[0.8035117003205124, 0.800977999109986, 0.8015244578648745]","[0.4516884707666162, 0.35675346905736316, 0.31717180715551685]","[0.4516884707666162, 0.2081061902834618, 0.10572393571850561]","[4, 5, 6]",1.467225113660892,0.34161136668139575,0,0.8880701838968651,0.3863860084126692,0.5421965656165496,"[0.4065408352285566, 0.2974480024862578, 0.0]","[0.4065408352285566, 0.17351133478365036, 0.0]","[0.5008589591614443, 0.502816458430097]",1.246185403331364,121243,0.4932532383563191,0.39333649028063766,0.5519498364807672,"[0.08053133265306164, 0.05967694734332172, 0.0]","[0.08053133265306164, 0.03481155261693766, 0.0]","[0.09936775449473036, 0.10066727867933108]",0.6921581164771506
156504885,"[1, 2, 3]",0.6753066469020603,0.37675649859809135,"[0.2978194914208592, 0.2995533037399607]","[0.4807706569580237, 0.3522120405286337, 0.0]","[0.4807706569580237, 0.20545702364170296, 0.0]",1.884168390344992,1.0511856928583345,1.0349473004905856,0.23754982012391107,"[0.7983862929212501, 0.7932968399349899, 0.8006426067674304]","[0.44572139699820035, 0.35286439121944274, 0.31382080065569784]","[0.44572139699820035, 0.20583756154467492, 0.10460693355189928]","[4, 5, 6]",1.4437996413946532,0.3313930525213125,0,0.8696760731510079,0.3728502831048551,0.5201434940556972,"[0.39956151660154426, 0.2935335783508543, 0.0]","[0.39956151660154426, 0.171227920704665, 0.0]","[0.4955598595176818, 0.4985594205618874]",1.2132385890080957,120534,0.48093722065313366,0.38066271409134883,0.5310421988026669,"[0.0812091403564864, 0.058678462177772055, 0.0]","[0.0812091403564864, 0.03422910293703369, 0.0]","[0.10050398159336828, 0.09995864359145823]",0.6709298013369253
1083808032,"[1, 2, 3]",0.7106892379934138,0.40918354846233357,"[0.30173919014072587, 0.3011869705524273]","[0.48849467756724557, 0.35722709328732244, 0.0]","[0.48849467756724557, 0.2083824710842714, 0.0]",1.9934793330694867,1.1477575622149185,1.0604456116394334,0.2585732654077942,"[0.799948264226107, 0.8004647176395395, 0.8062151741217449]","[0.4492256017957018, 0.35795414734216247, 0.31744397141123387]","[0.4492256017957018, 0.20880658594959475, 0.10581465713707795]","[4, 5, 6]",1.4872720013434568,0.36264828079435885,0,0.9068142943651079,0.4037087499001721,0.566200391452086,"[0.40699670194245235, 0.29860741560070353, 0.0]","[0.40699670194245235, 0.17418765910041037, 0.0]","[0.5038597446609301, 0.5020812112637012]",1.271804508995242,121177,0.5145641816217411,0.41465834702451904,0.5815571707628662,"[0.08149797562479093, 0.05861967768661776, 0.0]","[0.08149797562479093, 0.03419481198386035, 0.0]","[0.10046938418062297, 0.09913276426972344]",0.7216748240742749
411785923,"[1, 2, 3]",0.6943084224216284,0.394640573776867,"[0.299072677781325, 0.30048271700884505]","[0.4842223414196582, 0.35533810874370486, 0.0]","[0.4842223414196582, 0.11844603624790162, 0.0]",1.9451999749613678,1.1056395247980046,1.058129566502936,0.25812927300329463,"[0.7985523393757394, 0.7964472087624451, 0.8061151970050706]","[0.4496283308251391, 0.3548568416492775, 0.31616992879669364]","[0.4496283308251391, 0.1182856138830925, 0.10538997626556454]","[4, 5, 6]",1.482247326835306,0.3615922255641958,0,0.8899280082204297,0.390532448603965,0.5470650252206779,"[0.40334707802320013, 0.29621539212054704, 0.0]","[0.40334707802320013, 0.09873846404018234, 0.0]","[0.49736433821557274, 0.5021882349457064]",1.2466274953644252,121026,0.498688836622781,0.3987486989497234,0.558574499577263,"[0.08087526339645301, 0.05912271662316213, 0.0]","[0.08087526339645301, 0.01970757220772071, 0.0]","[0.10007950713298218, 0.09975011859492498]",0.6985724795968781
1260164341,"[1, 2, 3]",0.7015836367333254,0.40188467264550576,"[0.3005273123348466, 0.2985715509034421]","[0.4836082152054384, 0.3530108017883946, 0.0]","[0.4836082152054384, 0.1176702672627982, 0.0]",1.9584926303942747,1.1218736134004417,1.0290352339086415,0.23265280958705836,"[0.7976232363458579, 0.7941874466102424, 0.7970864979021487]","[0.44659205974160043, 0.3515411516412793, 0.3134299917382604]","[0.44659205974160043, 0.11718038388042643, 0.10447666391275347]","[4, 5, 6]",1.4362919946436612,0.32472879152252104,0,0.8973714683541787,0.39827195271512644,0.5558942964499314,"[0.4030757991249271, 0.2935501425544831, 0.0]","[0.4030757991249271, 0.09785004751816102, 0.0]","[0.5012385519365475, 0.4961919613017785]",1.2525202381293414,120590,0.5057958051124433,0.4054973925758651,0.5659793169504825,"[0.08053241608050307, 0.05946065923390765, 0.0]","[0.08053241608050307, 0.01982021974463588, 0.0]","[0.10003538827969312, 0.10065686084151637]",0.7059723922648932
91762091,"[1, 2, 3]",0.7176106735250466,0.4176822778180914,"[0.3013889805798923, 0.29794075326950586]","[0.48885821244218397, 0.35511907031474604, 0.0]","[0.48885821244218397, 0.11837302343824868, 0.0]",2.0193056575769712,1.1753283748200416,1.0556788439232538,0.2546512913357647,"[0.7973806025298364, 0.8033729413683486, 0.8036258625990822]","[0.4523982172273467, 0.35717721857057344, 0.31744199056599814]","[0.4523982172273467, 0.11905907285685781, 0.10581399685533271]","[4, 5, 6]",1.485302783783176,0.35828535741925777,0,0.9129880915420624,0.4134828395345659,0.5817557263200308,"[0.40749314993543617, 0.29529306728555366, 0.0]","[0.40749314993543617, 0.09843102242851788, 0.0]","[0.5013860267957584, 0.49693290599888357]",1.2845419435410208,121558,0.5222332555080491,0.4218817161016433,0.5935726485000478,"[0.08136506250673986, 0.05982600302918899, 0.0]","[0.08136506250673986, 0.019942001009729662, 0.0]","[0.1005395442070894, 0.10009697308579331]",0.7347637140359766
1846139327,"[1, 2, 3]",0.7176771877019281,0.41718874603191575,"[0.3008466875030715, 0.29999861644617537]","[0.48784704972820786, 0.35579324850759747, 0.0]","[0.48784704972820786, 0.20754606162943184, 0.0]",2.01492407929217,1.1712837810563648,1.0546828658435008,0.2549569577007644,"[0.7995165900675174, 0.795960684529654, 0.8042965280138864]","[0.45030635240648614, 0.3555898737243229, 0.3167442985808757]","[0.45030635240648614, 0.20742742633918831, 0.1055814328602919]","[4, 5, 6]",1.480544413853907,0.3579038891422222,0,0.9155337371893235,0.4140053915197641,0.5811731559986674,"[0.4073252248651724, 0.2967110448210733, 0.0]","[0.4073252248651724, 0.17308144281229274, 0.0]","[0.5021512100695076, 0.5006757891500122]",1.2852094256849131,121288,0.5198206382145131,0.4203721005440522,0.5901106250576762,"[0.08052182486303054, 0.059082203686522575, 0.0]","[0.08052182486303054, 0.034464618817138165, 0.0]","[0.099358170285821, 0.09957196238109071]",0.7297146536072293
1846582665,"[1, 2, 3]",0.7050278100949902,0.40450786763682817,"[0.3009654487793576, 0.29991227587019276]","[0.48482631548050986, 0.35420305194752805, 0.0]","[0.48482631548050986, 0.20661844696939133, 0.0]",1.968385301436452,1.1293559340084143,1.0543221846225892,0.2521465326953392,"[0.8093054778373069, 0.8064610282502952, 0.7874644865688964]","[0.4498734178782812, 0.3564085853394931, 0.31352542835791164]","[0.4498734178782812, 0.20790500811470428, 0.10450847611930388]","[4, 5, 6]",1.4717946309875793,0.3519871994118933,0,0.9031010380904704,0.4021288677541253,0.5613569714816331,"[0.40456047548938173, 0.2947780771174436, 0.0]","[0.40456047548938173, 0.17195387831850872, 0.0]","[0.5013591569065686, 0.5004420322684494]",1.2606955240884585,120612,0.5069545820995428,0.4068868675195593,0.5679989625268207,"[0.08026583999113085, 0.05942497483008814, 0.0]","[0.08026583999113085, 0.03466456865088475, 0.0]","[0.09983610211171978, 0.10038226702573831]",0.7076897773480397
1610388305,"[1, 2, 3]",0.6879129029656099,0.38799672974454563,"[0.30014837915655657, 0.2995984356103396]","[0.48411925027742114, 0.35315111528326126, 0.0]","[0.48411925027742114, 0.20600481724856903, 0.0]",1.9204335716679977,1.0831632061073153,1.041522861577563,0.2414732716410638,"[0.7969712377802756, 0.8021507902321673, 0.8020766739947649]","[0.4468061531326504, 0.35472487888464316, 0.3152106985779803]","[0.4468061531326504, 0.20692284601604183, 0.10507023285932676]","[4, 5, 6]",1.453799936307682,0.33705820571240813,0,0.8841628247816149,0.38424720213465097,0.5363478600399016,"[0.40377852019310545, 0.29402402181019155, 0.0]","[0.40377852019310545, 0.17151401272261171, 0.0]","[0.5010104419775919, 0.4984198986882908]",1.2341504020431986,120602,0.49166298114960694,0.3917462573544432,0.5468153460674178,"[0.08034073008431564, 0.059127093473068534, 0.0]","[0.08034073008431564, 0.03449080452595664, 0.0]","[0.09955422460277234, 0.10041353208765316]",0.6862831696248018
1842805969,"[1, 2, 3]",0.6851249547128196,0.3850670083147306,"[0.2991424949064478, 0.3013161445403642]","[0.48421977344380635, 0.35487312230158136, 0.0]","[0.48421977344380635, 0.11829104076719378, 0.0]",1.9159082073923994,1.0768153116470116,1.0607452774134902,0.25769553957433844,"[0.8049465465837463, 0.8062026607088191, 0.7968491805279376]","[0.4503043998419348, 0.3568287830417179, 0.3157054855131656]","[0.4503043998419348, 0.11894292768057263, 0.10523516183772186]","[4, 5, 6]",1.4831532328296948,0.3603145644328766,0,0.8813186978586197,0.3816162742066135,0.5335827769792943,"[0.4031690194020346, 0.2955239475838594, 0.0]","[0.4031690194020346, 0.09850798252795313, 0.0]","[0.4992445638468511, 0.5003284156999964]",1.2322757439651884,120806,0.48893121156703084,0.388517742422865,0.5432325346677416,"[0.08105075404176396, 0.05934917471772113, 0.0]","[0.08105075404176396, 0.019783058239240377, 0.0]","[0.09992270014917153, 0.10109153224461499]",0.6836324634272266
1157101472,"[1, 2, 3]",0.6907043256558284,0.39105941552270274,"[0.29941093514686906, 0.29996413566487734]","[0.4840011632617664, 0.3554020199338192, 0.0]","[0.4840011632617664, 0.11846733997793973, 0.0]",1.9348882293541363,1.0954850461585504,1.0559074146378082,0.25621467361867545,"[0.8099758534238624, 0.7907016194797541, 0.7954393798248834]","[0.4503455816873519, 0.3546045735375485, 0.31515001949796567]","[0.4503455816873519, 0.11820152451251616, 0.10505000649932189]","[4, 5, 6]",1.478970633295622,0.3588704585727561,0,0.8863238248692147,0.386681766714624,0.5416109115949002,"[0.40379090284112107, 0.2960393293610988, 0.0]","[0.40379090284112107, 0.09867977645369959, 0.0]","[0.4996797491504176, 0.49959065766090666]",1.24144114379712,121009,0.4950848264424375,0.3954370643307713,0.5538741345636361,"[0.08021026042064924, 0.05936269057272418, 0.0]","[0.08021026042064924, 0.019787563524241394, 0.0]","[0.09921954243678915, 0.10023227397542137]",0.6934470855570095
1132272370,"[1, 2, 3]",0.6909544034468439,0.39121170455917664,"[0.30063775413473715, 0.29853046762391755]","[0.48525667335922734, 0.3557795831218885, 0.0]","[0.48525667335922734, 0.20753809015443495, 0.0]",1.9387218004994948,1.0976855440183788,1.0341702737747713,0.2368683767812118,"[0.7996136342501983, 0.800268492209607, 0.7907161882007695]","[0.44923728961618714, 0.3552624822993873, 0.31405925424448733]","[0.44923728961618714, 0.2072364480079759, 0.10468641808149577]","[4, 5, 6]",1.4508688599376767,0.332309833777615,0,0.885894365781107,0.3866562969771578,0.5424518524742943,"[0.4042014324365361, 0.29619480413216515, 0.0]","[0.4042014324365361, 0.17278030241042966, 0.0]","[0.5012902714197774, 0.4964644960083152]",1.2428480890429956,121218,0.4960144411125997,0.3957671121412096,0.5552336915441045,"[0.0810552409226954, 0.05958477898972593, 0.0]","[0.0810552409226954, 0.03475778774400679, 0.0]","[0.10034460247798853, 0.10011530681987474]",0.6958737114565258
2005864496,"[1, 2, 3]",0.6939391495594451,0.3955567933710721,"[0.298375037708495, 0.2983922977971394]","[0.4833542457938431, 0.35584008924321864, 0.0]","[0.4833542457938431, 0.11861336308107287, 0.0]",1.9516898070309394,1.1124954719938775,1.0601371992554904,0.2574874646255482,"[0.8029731730845355, 0.8080487839356497, 0.7961900590813733]","[0.45095726215635773, 0.3593950310781073, 0.31836576993279636]","[0.45095726215635773, 0.11979834369270242, 0.10612192331093212]","[4, 5, 6]",1.490807203452085,0.36208914028482353,0,0.8865645179483543,0.38975158397652976,0.548084219058745,"[0.4025689020556413, 0.2960692565275154, 0.0]","[0.4025689020556413, 0.09868975217583847, 0.0]","[0.49711178360779656, 0.4964071605280781]",1.2467223776419019,121499,0.5013137811705719,0.4013620027656539,0.564411252935188,"[0.08078534373819919, 0.059770832715701085, 0.0]","[0.08078534373819919, 0.019923610905233695, 0.0]","[0.09971779105036366, 0.10026978277105962]",0.7049674293890883
151023625,"[1, 2, 3]",0.6846238841419969,0.3849118909932406,"[0.2996545285834177, 0.29979062747477264]","[0.48364950005146956, 0.3536029716834736, 0.0]","[0.48364950005146956, 0.11786765722782452, 0.0]",1.9125128533717561,1.0752603816368131,1.0415434510703963,0.2424906864056315,"[0.800199285995636, 0.7956495850132383, 0.8012600673283351]","[0.44922023139911926, 0.3527741193376055, 0.3140919547087906]","[0.44922023139911926, 0.11759137311253516, 0.10469731823626352]","[4, 5, 6]",1.4547880110943945,0.3387017056488792,0,0.8802623023720363,0.3806280613639307,0.5316467016227457,"[0.4031276331200255, 0.2947423434074462, 0.0]","[0.4031276331200255, 0.09824744780248207, 0.0]","[0.5004823944022744, 0.4984788410043193]",1.2295166781502174,120671,0.4889854659119611,0.3891957206225505,0.5436136800140674,"[0.0805218669314454, 0.058860628276031, 0.0]","[0.0805218669314454, 0.019620209425343666, 0.0]","[0.09958853962657285, 0.1000663169602007]",0.6829961752215438
1047090541,"[1, 2, 3]",0.6921603584430074,0.39276366992072387,"[0.298997045006193, 0.29994287583042145]","[0.48241684847316235, 0.3540994802186993, 0.0]","[0.48241684847316235, 0.11803316007289977, 0.0]",1.9339006211743497,1.0973842924824881,1.0456588263448006,0.2469575201292144,"[0.8027210995627995, 0.8000565020989774, 0.79153635470846]","[0.4462537878754295, 0.3560346565311944, 0.313499922683363]","[0.4462537878754295, 0.11867821884373148, 0.10449997422778767]","[4, 5, 6]",1.46078883970871,0.34500047261872313,0,0.8872530487677439,0.3882225442708106,0.5423481786851181,"[0.4019344266363079, 0.29521283906558426, 0.0]","[0.4019344266363079, 0.09840427968852808, 0.0]","[0.4969677118143329, 0.5018666973048106]",1.2394954443870103,120701,0.49706766811827147,0.3973047955706396,0.5550361137973736,"[0.08048242183685063, 0.05888664115311603, 0.0]","[0.08048242183685063, 0.019628880384372008, 0.0]","[0.10001835771519238, 0.09941579572035644]",0.6944051767873403
330916117,"[1, 2, 3]",0.689323387039025,0.38867704839591133,"[0.3005570327672173, 0.300768689521113]","[0.48428562370029143, 0.35373680595467105, 0.0]","[0.48428562370029143, 0.20634647014022475, 0.0]",1.9214219013329181,1.0833994716779556,1.0432721188758352,0.24299468786543443,"[0.8004885216679857, 0.801599850969912, 0.7984898473930885]","[0.447809577448857, 0.35395584216210063, 0.31358233443149636]","[0.447809577448857, 0.20647424126122535, 0.10452744481049878]","[4, 5, 6]",1.4540097840496915,0.3386620300072377,0,0.8845510433004118,0.38343618431700516,0.5343955363787112,"[0.40333517124591245, 0.2950692955385316, 0.0]","[0.40333517124591245, 0.1721237557308101, 0.0]","[0.5005273700242026, 0.5019201420697899]",1.2328000031631552,120416,0.4940957307776541,0.39391791247483,0.549003935299262,"[0.08095045245437903, 0.058667510416144306, 0.0]","[0.08095045245437903, 0.03422271440941751, 0.0]","[0.10050049272952552, 0.0997359734416898]",0.6886218981697853
577279879,"[1, 2, 3]",0.6919364851892617,0.39266910289062956,"[0.2990232982922872, 0.29960251094244983]","[0.483307334273218, 0.35268872903630827, 0.0]","[0.483307334273218, 0.11756290967876942, 0.0]",1.9329075331745467,1.0969114698650204,1.0393498904845444,0.23919889298488994,"[0.7983644983254619, 0.8057977585694491, 0.796363873172791]","[0.44700146075917896, 0.35613689755067846, 0.31446269601319365]","[0.44700146075917896, 0.11871229918355948, 0.10482089867106455]","[4, 5, 6]",1.4516991630902467,0.33409810876719565,0,0.8861081355192868,0.38741502713944637,0.541117169315065,"[0.4027143693257335, 0.2938290899095215, 0.0]","[0.4027143693257335, 0.0979430299698405, 0.0]","[0.49855256733192943, 0.4988858589895199]",1.23766062855032,120678,0.4977648348592406,0.3979231786418235,0.5557943005499706,"[0.08059296494747364, 0.05885963912678808, 0.0]","[0.08059296494747364, 0.01961987970892936, 0.0]","[0.09967968835832874, 0.10006428473979857]",0.6952469046242323
683964770,"[1, 2, 3]",0.6960736116513679,0.3956938519103404,"[0.3014163378357518, 0.2989656994499586]","[0.4873965176684284, 0.35438154518425824, 0.0]","[0.4873965176684284, 0.20672256802415062, 0.0]",1.9506623779309553,1.1088843150782688,1.052640882602775,0.251759736099161,"[0.8033788195488589, 0.7954415209227248, 0.8035037291383827]","[0.45090116087858945, 0.3556435103489457, 0.3156417581448729]","[0.45090116087858945, 0.2074587143702183, 0.10521391938162429]","[4, 5, 6]",1.4749495834886628,0.3527631541162548,0,0.8921235578642253,0.39139027163708623,0.5484120251013259,"[0.4064019130240569, 0.2952204200677977, 0.0]","[0.4064019130240569, 0.1722119117062153, 0.0]","[0.5023315218893747, 0.49854971077171356]",1.2500343581931805,121064,0.5000236654384722,0.39999743218356054,0.560472289976895,"[0.08099460464436403, 0.05916112511646181, 0.0]","[0.08099460464436403, 0.03451065631793605, 0.0]","[0.10024213490880712, 0.09973215660846949]",0.7006280197377209
